Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,8.0,HILLWINSOME,ALDEBARAN PARK TROT,2080.0,"$4,000",SR1,K L Tippet,Chris Alford,CR211225_R5,CR211225_R5_HILLWINSOME,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,106.0,17.0,25.0,16.04,39.62,10.85,679.0,113.0,214.0,16.64,48.16,-23.3,144.0,15.0,41.0,10.42,38.89,-29.6,chris alford,109.0,23.0,23.0,21.1,42.2,23.57,382.0,54.0,93.0,14.14,38.48,-16.46,728.0,101.0,179.0,13.87,38.46,-18.71,1338.0,179.0,328.0,13.38,37.89,-20.66,7093.0,983.0,1887.0,13.86,40.46,-23.15,2.4,14.6,4.9,41.0,1.0,2.4,150.0,2.0,4.9,184.3,6.0,14.6,-100.0,1,0,2,0,0,2,2.0,1.0,0.0,50.0,50.0,514.63,4.0,1.0,1.0,25.0,50.0,120.07,9.0,2.0,2.0,22.22,44.44,24.19,91.0,15.0,29.0,16.48,48.35,-2.54,747.0,75.0,155.0,10.04,30.79,-11.77,8:30 PM,41,4,10,60.95,76,2.803,35.677,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,9,3,33.33,1,44.44,54.31,144,15,10.42,41,38.89,-29.6,679,113,16.64,214,48.16,-23.3,Last Run: 8,https://www.harness.org.au/video/GEC18072502,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180525/CRC18052508.jpg,4.4375,SR1,SR,1.0,1,0.1428571428571428,6.534821428571428,7,Inside,4PEGS,0.125,4.734821428571428,5.984821428571428
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,9.0,SPIRITED LASS,ALDEBARAN PARK TROT,2080.0,"$4,000",SR2,S L Ewen,Chris Svanosio,CR211225_R5,CR211225_R5_SPIRITED LASS,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,67.0,6.0,15.0,8.96,31.34,-29.33,71.0,11.0,23.0,15.49,47.89,-22.26,169.0,18.0,46.0,10.65,37.87,-24.61,chris svanosio,25.0,3.0,6.0,12.0,36.0,-8.4,81.0,6.0,18.0,7.41,29.63,-45.6,122.0,12.0,29.0,9.84,33.61,-37.23,258.0,33.0,73.0,12.79,41.09,-28.01,1689.0,229.0,435.0,13.56,39.31,-17.01,8.3,6.2,8.3,48.0,4.0,8.3,37.1,4.0,8.3,2.4,3.0,6.2,-100.0,2,1,1,3,0,1,14.0,1.0,0.0,7.14,7.14,-46.43,30.0,3.0,4.0,10.0,23.33,-17.35,48.0,5.0,9.0,10.42,29.17,-21.71,121.0,15.0,35.0,12.4,41.32,-6.63,711.0,86.0,175.0,12.1,36.71,-2.24,8:30 PM,48,5,13,60.85,77,3.146,31.789,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,20,3,15.0,5,40.0,-31.09,169,18,10.65,46,37.87,-24.61,71,11,15.49,23,47.89,-22.26,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX040725/MXC04072509.jpg,4.4375,SR2,SR,2.0,1,0.2857142857142857,6.963392857142857,3,Inside,B/LEAD,0.25,6.043392857142857,6.463392857142857
CR211225,Cranbourne,2025-12-21,Night,5,8:30 PM,VIC,574,5.0,HURU,ALDEBARAN PARK TROT,2080.0,"$4,000",FR5,R N Mathews,Jodi Quinlan,CR211225_R5,CR211225_R5_HURU,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,163,34.9,31.3,32.2,29.7,30.4,161.0,22.0,41.0,13.66,39.13,-29.75,228.0,29.0,59.0,12.72,38.6,-25.51,4.0,0.0,1.0,0.0,25.0,-100.0,jodi quinlan,50.0,4.0,14.0,8.0,36.0,-18.92,121.0,8.0,29.0,6.61,30.58,-40.54,223.0,20.0,51.0,8.97,31.84,-24.43,414.0,37.0,93.0,8.94,31.4,-28.69,1533.0,168.0,376.0,10.96,35.49,-21.21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,8:30 PM,2,0,0,60.0,88,11.193,8.934,163,68,56,43.44,965,403,315,46.31,71111,29112,20844,30.77,165,25,72,-3.53,970,151,404,7.52,71193,8608,27523,-12.2,137,18,31,-35.99,902,110,229,-38.05,68193,8741,18661,-33.05,2,0,0.0,0,0.0,-100.0,4,0,0.0,1,25.0,-100.0,228,29,12.72,59,38.6,-25.51,Last Run: 6,,Last Win,,Last Win Photo,,7.0,FR5,FR,5.0,0,0.7142857142857143,7.042857142857143,9,Inside,5PEGS,0.75,6.372857142857143,6.492857142857143
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,1.0,RIVER PATROL NZ,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR1,A Cefai,Michael Bellman,CR211225_R6,CR211225_R6_RIVER PATROL NZ,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,362.0,33.0,80.0,9.12,31.22,-23.3,24.0,1.0,7.0,4.17,33.33,-60.54,michael bellman,95.0,15.0,19.0,15.79,35.79,17.21,302.0,39.0,60.0,12.91,32.78,12.33,539.0,53.0,96.0,9.83,27.64,-2.52,1004.0,96.0,184.0,9.56,27.89,-13.27,5628.0,536.0,1211.0,9.52,31.04,-19.61,37.8,10.3,9.6,156.0,59.0,37.8,-9.5,15.0,9.6,-25.0,16.0,10.3,-100.0,7,20,1,5,0,5,4.0,1.0,0.0,25.0,25.0,108.9,16.0,3.0,0.0,18.75,18.75,172.13,45.0,4.0,4.0,8.89,17.78,36.73,88.0,7.0,11.0,7.95,20.45,-5.08,402.0,31.0,79.0,7.71,27.36,-17.9,9:04 PM,156,10,41,60.44,77,3.237,30.894,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,8,1,12.5,5,75.0,-39.56,24,1,4.17,7,33.33,-60.54,362,33,9.12,80,31.22,-23.3,Last Run: 12,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX250425/MXC25042504.jpg,3.3125,FR1,FR,1.0,0,0.125,2.69375,3,Inside,B/LEAD,0.14285714285714285,1.5437500000000002,3.29375
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,2.0,PICKLE IT,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR2,J F Pengelly,Jodi Quinlan,CR211225_R6,CR211225_R6_PICKLE IT,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,228.0,29.0,59.0,12.72,38.6,-25.51,50.0,5.0,13.0,10.0,36.0,-13.57,jodi quinlan,50.0,4.0,14.0,8.0,36.0,-18.92,121.0,8.0,29.0,6.61,30.58,-40.54,223.0,20.0,51.0,8.97,31.84,-24.43,414.0,37.0,93.0,8.94,31.4,-28.69,1533.0,168.0,376.0,10.96,35.49,-21.21,32.2,13.0,11.3,115.0,37.0,32.2,4.2,13.0,11.3,-100.0,15.0,13.0,-100.0,8,17,0,7,0,4,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,28.0,1.0,8.0,3.57,32.14,-71.37,58.0,3.0,11.0,5.17,24.14,-50.73,186.0,11.0,47.0,5.91,31.18,-40.12,9:04 PM,115,8,40,59.49,89,12.926,7.737,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,19,1,5.26,7,42.11,-53.58,50,5,10.0,13,36.0,-13.57,228,29,12.72,59,38.6,-25.51,Last Run: 6,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE011124/GEC01112404.jpg,2.8125,FR2,FR,2.0,0,0.25,2.71875,1,Inside,LEAD,0.5,1.6887500000000002,3.11875
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,5.0,SASSCILIAN,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR4,J P Galea,Julian Attard,CR211225_R6,CR211225_R6_SASSCILIAN,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,7.14,-100.0,21.0,5.0,4.0,23.81,42.86,66.94,julian attard,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,0.0,0.0,0.0,-100.0,175.0,9.0,26.0,5.14,20.0,-27.75,18.1,7.2,9.6,83.0,15.0,18.1,80.1,8.0,9.6,-100.0,6.0,7.2,-100.0,7,3,0,2,0,3,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,-54.09,32.0,3.0,5.0,9.38,25.0,-23.74,134.0,13.0,25.0,9.7,28.36,-8.84,9:04 PM,83,11,14,58.68,100,45.991,2.174,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,12,4,33.33,1,41.67,67.27,21,5,23.81,4,42.86,66.94,14,0,0.0,1,7.14,-100.0,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX090525/MXC09052512.jpg,2.75,FR4,FR,4.0,0,0.5,3.425,6,Outside,1X2,1.0,2.635,3.2249999999999996
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,4.0,KARDESLER NZ,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR3,B R Wahlstrom,Matthew Ablett,CR211225_R6,CR211225_R6_KARDESLER NZ,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,7.0,19.0,6.36,23.64,22.72,18.0,1.0,3.0,5.56,22.22,-26.53,matthew ablett,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,3.0,5.0,20.0,-5.71,225.0,13.0,39.0,5.78,23.11,9.37,4.4,8.8,7.7,91.0,4.0,4.4,-35.0,7.0,7.7,-100.0,8.0,8.8,-100.0,1,2,0,1,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,32.0,1.0,5.0,3.12,18.75,-58.34,9:04 PM,91,2,14,62.34,52,0.181,552.768,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,19,1,5.26,3,21.05,-28.81,18,1,5.56,3,22.22,-26.53,110,7,6.36,19,23.64,22.72,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300525/MLC30052510.jpg,3.3125,FR3,FR,3.0,0,0.375,3.44375,5,Inside,3PEGS,0.0,2.5337500000000004,3.24375
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,6.0,PAPPA LEO NZ,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR5,A Xiriha,Riley Pace,CR211225_R6,CR211225_R6_PAPPA LEO NZ,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,33.33,-100.0,29.0,1.0,6.0,3.45,24.14,-57.99,riley pace,10.0,1.0,3.0,10.0,40.0,21.17,27.0,3.0,5.0,11.11,29.63,37.28,46.0,4.0,10.0,8.7,30.43,-3.15,54.0,4.0,12.0,7.41,29.63,-18.22,74.0,4.0,16.0,5.41,27.03,-38.34,26.7,10.7,14.7,75.0,20.0,26.7,5.8,11.0,14.7,-100.0,8.0,10.7,70.9,5,9,0,3,2,1,5.0,1.0,1.0,20.0,40.0,150.63,28.0,2.0,5.0,7.14,25.0,19.7,50.0,2.0,10.0,4.0,24.0,-37.6,106.0,5.0,21.0,4.72,24.53,-27.07,453.0,27.0,76.0,5.96,22.74,-32.88,9:04 PM,75,7,20,59.54,89,12.926,7.737,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,5,0,0.0,1,20.0,-100.0,29,1,3.45,6,24.14,-57.99,12,0,0.0,4,33.33,-100.0,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML090424/MLC09042403.jpg,2.5625,FR5,FR,5.0,0,0.625,3.66875,4,Outside,1X1,0.5,2.9987500000000002,3.1187500000000004
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,7.0,OHHEMMJAY CRESCO,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR6,G C Pekin,Gary Pekin,CR211225_R6,CR211225_R6_OHHEMMJAY CRESCO,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,gary pekin,7.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,54.0,2.0,9.0,3.7,20.37,-41.55,123.0,4.0,18.0,3.25,17.89,-46.37,660.0,43.0,144.0,6.52,28.33,-19.91,7.1,15.7,14.3,70.0,5.0,7.1,111.1,10.0,14.3,-100.0,11.0,15.7,-56.2,3,0,0,4,1,4,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,3.0,11.76,29.41,16.71,45.0,4.0,7.0,8.89,24.44,18.29,95.0,6.0,10.0,6.32,16.84,1.67,543.0,41.0,115.0,7.55,28.73,-17.05,9:04 PM,70,7,17,59.31,92,18.272,5.473,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,Last Run: 11,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP071025/SPC07102503.jpg,3.375,FR6,FR,6.0,0,0.75,4.6125,7,Inside,4PEGS,0.7142857142857143,4.0625,3.9124999999999996
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,3.0,LOTAKEVI,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",SCR-,J A McGillivray,SCRATCHED,CR211225_R6,CR211225_R6_LOTAKEVI,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.0,11.0,7.58,24.24,-6.32,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.9,19.7,218.0,7.0,3.2,322.3,43.0,19.7,146.7,26.0,11.9,-71.9,5,2,8,16,1,8,4.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,4.0,3.7,18.52,-67.58,53.0,2.0,8.0,3.77,18.87,-61.19,218.0,19.0,48.0,8.72,30.73,6.27,9:04 PM,218,19,48,59.06,95,0.0,,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,66,5,7.58,11,24.24,-6.32,66,5,7.58,11,24.24,-6.32,0,0,0.0,0,0.0,0.0,Last Run: 9,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR170825/CRC17082503.jpg,3.875,SCR-,,,0,1.0,5.7125,8,Outside,1X3,0.8571428571428571,5.7125,5.5125
CR211225,Cranbourne,2025-12-21,Night,6,9:04 PM,VIC,0,8.0,TYABB WONDER,HYGAIN SUMMER CASH SPLASH DASH,1145.0,"$4,000",FR7,G E Clout,Anthony Butt,CR211225_R6,CR211225_R6_TYABB WONDER,PACERS,Mobile,Cranbourne_1145.0,Cranbourne_1145.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,17.0,34.0,11.49,34.46,-29.4,55.0,3.0,15.0,5.45,32.73,-59.37,anthony butt,36.0,1.0,2.0,2.78,8.33,-62.84,110.0,9.0,13.0,8.18,20.0,-1.94,217.0,16.0,38.0,7.37,24.88,-20.45,386.0,30.0,82.0,7.77,29.02,-30.38,1760.0,206.0,431.0,11.7,36.19,-20.97,32.1,3.8,16.7,78.0,25.0,32.1,-16.8,13.0,16.7,-100.0,3.0,3.8,-100.0,6,9,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,2.0,4.0,12.5,37.5,-13.8,165.0,15.0,42.0,9.09,34.55,-25.79,9:04 PM,78,7,17,60.0,83,6.468,15.46,0,0,0,0.0,965,403,315,46.31,71111,29112,20844,30.77,0,0,0,0.0,970,151,404,7.52,71193,8608,27523,-12.2,0,0,0,0.0,902,110,229,-38.05,68193,8741,18661,-33.05,11,1,9.09,3,36.36,-58.83,55,3,5.45,15,32.73,-59.37,148,17,11.49,34,34.46,-29.4,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/PKC16052512.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC08042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM080425/TMC08042510.jpg,4.4375,FR7,FR,7.0,0,0.875,5.731249999999999,2,Outside,DEATH,0.2857142857142857,5.30125,4.88125
CR211225,Cranbourne,2025-12-21,Night,7,9:30 PM,VIC,363,1.0,RARITY ROCK,MARK GURRY & ASSOCIATES TROT,1609.0,"$6,000",FR1,P I Ellery,Chris Alford,CR211225_R7,CR211225_R7_RARITY ROCK,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,43,0.0,29.1,32.1,29.8,30.3,42.0,5.0,13.0,11.9,42.86,-10.33,679.0,113.0,214.0,16.64,48.16,-23.3,8.0,1.0,2.0,12.5,37.5,18.53,chris alford,109.0,23.0,23.0,21.1,42.2,23.57,382.0,54.0,93.0,14.14,38.48,-16.46,728.0,101.0,179.0,13.87,38.46,-18.71,1338.0,179.0,328.0,13.38,37.89,-20.66,7093.0,983.0,1887.0,13.86,40.46,-23.15,6.1,6.1,15.2,33.0,2.0,6.1,84.5,5.0,15.2,198.5,2.0,6.1,-100.0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,2.0,3.0,22.22,55.56,94.69,14.0,2.0,6.0,14.29,57.14,32.45,63.0,4.0,14.0,6.35,28.57,-5.78,9:30 PM,33,3,10,59.36,96,18.919,5.286,42,19,15,103.42,965,403,315,46.31,71111,29112,20844,30.77,42,6,16,-9.24,970,151,404,7.52,71193,8608,27523,-12.2,33,6,12,-3.21,902,110,229,-38.05,68193,8741,18661,-33.05,6,1,16.67,2,50.0,45.12,8,1,12.5,2,37.5,18.53,679,113,16.64,214,48.16,-23.3,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR310825/CRC31082503.jpg,2.875,FR1,FR,1.0,0,0.1428571428571428,2.441071428571428,1,Inside,LEAD,0.8571428571428571,1.2910714285714282,3.041071428571428
CR211225,Cranbourne,2025-12-21,Night,7,9:30 PM,VIC,363,2.0,CHARLESTON AVENUE,MARK GURRY & ASSOCIATES TROT,1609.0,"$6,000",FR2,C D Svanosio,Taylor Youl,CR211225_R7,CR211225_R7_CHARLESTON AVENUE,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,43,0.0,29.1,32.1,29.8,30.3,43.0,6.0,15.0,13.95,48.84,-16.63,117.0,14.0,33.0,11.97,40.17,-30.22,115.0,24.0,38.0,20.87,53.91,-1.27,taylor youl,24.0,3.0,6.0,12.5,37.5,-28.08,62.0,7.0,11.0,11.29,29.03,-36.75,140.0,23.0,29.0,16.43,37.14,-3.76,246.0,29.0,52.0,11.79,32.93,-20.64,1168.0,156.0,264.0,13.36,35.96,-13.51,5.0,20.0,15.0,20.0,1.0,5.0,-100.0,3.0,15.0,227.2,4.0,20.0,47.5,0,1,1,2,1,1,44.0,6.0,12.0,13.64,40.91,-13.75,121.0,11.0,32.0,9.09,35.54,-40.05,219.0,30.0,60.0,13.7,41.1,-20.05,388.0,50.0,111.0,12.89,41.49,-20.16,2079.0,289.0,544.0,13.9,40.07,-15.38,9:30 PM,20,2,6,59.76,91,10.625,9.412,42,19,15,103.42,965,403,315,46.31,71111,29112,20844,30.77,42,6,16,-9.24,970,151,404,7.52,71193,8608,27523,-12.2,33,6,12,-3.21,902,110,229,-38.05,68193,8741,18661,-33.05,1,0,0.0,1,100.0,-100.0,115,24,20.87,38,53.91,-1.27,117,14,11.97,33,40.17,-30.22,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA210825/BAC21082508.jpg,2.5625,FR2,FR,2.0,0,0.2857142857142857,2.650892857142857,5,Inside,3PEGS,0.5714285714285714,1.6208928571428571,3.050892857142857
