Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,11.0,LISTEN TO THE HAND,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",SR4,S K Duffy,Nathan Jack,SP190825_R1,SP190825_R1_LISTEN TO THE HAND,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,186.0,12.0,34.0,6.45,24.73,-43.34,494.0,67.0,129.0,13.56,39.68,-30.6,144.0,14.0,30.0,9.72,30.56,-31.07,nathan jack,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,354.0,58.0,94.0,16.38,42.94,-23.82,2245.0,430.0,589.0,19.15,45.39,-18.94,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,320.7,25.0,3.0,4.0,12.0,28.0,10.95,34.0,3.0,8.0,8.82,32.35,-21.54,79.0,5.0,21.0,6.33,32.91,-56.88,478.0,57.0,127.0,11.92,38.49,-27.36,5:30 PM,1,0,0
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,1.0,OUR ROKU,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR1,C Gusman,Chris Alford,SP190825_R2,SP190825_R2_OUR ROKU,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,88.0,162.0,13.5,38.34,-8.81,597.0,66.0,143.0,11.06,35.01,-34.63,51.0,6.0,12.0,11.76,35.29,-2.74,chris alford,111.0,12.0,23.0,10.81,31.53,-37.16,333.0,44.0,81.0,13.21,37.54,-26.23,593.0,75.0,144.0,12.65,36.93,-24.31,1363.0,173.0,350.0,12.69,38.37,-23.87,6555.0,905.0,1755.0,13.81,40.58,-23.84,25.6,5.1,5.1,39.0,10.0,25.6,-2.6,2.0,5.1,-100.0,2.0,5.1,-100.0,4,5,0,2,0,1,13.0,0.0,2.0,0.0,15.38,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,41.0,2.0,7.0,4.88,21.95,-40.47,89.0,7.0,13.0,7.87,22.47,-27.52,238.0,23.0,52.0,9.66,31.51,-29.35,6:00 PM,39,4,9
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,2.0,LINE DANCE,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR2,F G McKenner,Louis Emerson,SP190825_R2,SP190825_R2_LINE DANCE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,70.0,154.0,10.74,34.36,-24.76,9.0,2.0,1.0,22.22,33.33,54.61,40.0,2.0,7.0,5.0,22.5,-35.84,louis emerson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,0.0,14.29,14.29,14.86,30.0,4.0,3.0,13.33,23.33,-9.31,82.0,9.0,12.0,10.98,25.61,-15.43,14.3,7.1,16.7,42.0,6.0,14.3,34.5,7.0,16.7,-100.0,3.0,7.1,-100.0,3,2,0,3,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,22.0,1.0,2.0,4.55,13.64,20.48,33.0,1.0,2.0,3.03,9.09,-23.09,101.0,6.0,17.0,5.94,22.77,-26.75,6:00 PM,42,6,12
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,3.0,OUTMAZING NZ,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR3,"S M McNaulty, J M McNaulty",Tristan Larsen,SP190825_R2,SP190825_R2_OUTMAZING NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,140.0,11.66,33.13,-18.25,17.0,3.0,5.0,17.65,47.06,24.12,11.0,1.0,2.0,9.09,27.27,-53.73,tristan larsen,29.0,1.0,5.0,3.45,20.69,-63.02,76.0,5.0,17.0,6.58,28.95,-31.95,131.0,12.0,27.0,9.16,29.77,-1.83,255.0,23.0,47.0,9.02,27.45,-5.21,434.0,45.0,72.0,10.37,26.96,7.42,9.1,0.0,18.2,11.0,1.0,9.1,115.0,2.0,18.2,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,13.0,3.0,3.0,23.08,46.15,-12.53,26.0,4.0,6.0,15.38,38.46,-30.76,43.0,6.0,13.0,13.95,44.19,-38.09,122.0,20.0,29.0,16.39,40.16,-20.16,335.0,50.0,82.0,14.93,39.4,-22.74,6:00 PM,11,2,2
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,4.0,DUN ME UP FRANCY,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR4,R K Bartley,Rebecca Bartley,SP190825_R2,SP190825_R2_DUN ME UP FRANCY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,153.0,11.66,35.12,-19.4,302.0,44.0,89.0,14.57,44.04,-11.91,96.0,16.0,20.0,16.67,37.5,-2.37,rebecca bartley,9.0,1.0,2.0,11.11,33.33,-1.16,50.0,3.0,11.0,6.0,28.0,-46.44,127.0,11.0,32.0,8.66,33.86,-30.68,251.0,24.0,63.0,9.56,34.66,-29.21,1023.0,121.0,264.0,11.83,37.63,-21.43,9.7,25.8,9.7,31.0,3.0,9.7,54.0,3.0,9.7,-12.3,8.0,25.8,-16.8,2,0,1,1,1,3,14.0,1.0,4.0,7.14,35.71,-59.21,46.0,3.0,9.0,6.52,26.09,-54.22,90.0,8.0,22.0,8.89,33.33,-33.25,185.0,17.0,40.0,9.19,30.81,-34.68,265.0,31.0,63.0,11.7,35.47,-20.42,6:00 PM,31,5,7
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,5.0,RUBY WINGATE,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR5,A A Stephens,James Herbertson,SP190825_R2,SP190825_R2_RUBY WINGATE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,650.0,87.0,137.0,13.38,34.46,-5.35,719.0,136.0,206.0,18.92,47.57,-9.87,50.0,9.0,16.0,18.0,50.0,-6.42,james herbertson,144.0,33.0,39.0,22.92,50.0,-11.57,270.0,67.0,71.0,24.81,51.11,-4.59,553.0,133.0,158.0,24.05,52.62,-5.78,1549.0,358.0,486.0,23.11,54.49,-12.01,7354.0,1228.0,1945.0,16.7,43.15,-11.72,7.3,13.0,14.1,177.0,13.0,7.3,-68.4,25.0,14.1,-64.3,23.0,13.0,6.4,1,4,1,15,4,5,17.0,1.0,5.0,5.88,35.29,-49.82,48.0,6.0,13.0,12.5,39.58,17.95,120.0,17.0,27.0,14.17,36.67,4.91,267.0,34.0,60.0,12.73,35.21,-13.68,1043.0,108.0,262.0,10.35,35.47,-20.77,6:00 PM,177,16,49
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,6.0,SERENE ROCK,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR6,J Costa,Ellen Tormey,SP190825_R2,SP190825_R2_SERENE ROCK,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,595.0,62.0,123.0,10.42,31.09,-20.25,493.0,57.0,122.0,11.56,36.31,-17.84,0.0,0.0,0.0,0.0,0.0,0.0,ellen tormey,105.0,13.0,26.0,12.38,37.14,-13.92,353.0,38.0,93.0,10.76,37.11,-26.22,685.0,69.0,179.0,10.07,36.2,-32.05,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,1.0,12.5,25.0,24.56,19.0,3.0,4.0,15.79,36.84,17.36,38.0,5.0,11.0,13.16,42.11,-3.03,56.0,6.0,13.0,10.71,33.93,-9.92,411.0,28.0,78.0,6.81,25.79,-25.96,6:00 PM,8,3,2
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,7.0,CHEERSTOLOU,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",FR7,D I Harris,Tasmyn Potter,SP190825_R2,SP190825_R2_CHEERSTOLOU,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,313.0,30.0,76.0,9.58,33.87,-9.11,218.0,26.0,60.0,11.93,39.45,-10.27,19.0,2.0,9.0,10.53,57.89,-50.83,tasmyn potter,52.0,5.0,13.0,9.62,34.62,-7.9,192.0,20.0,43.0,10.42,32.81,-30.33,214.0,22.0,51.0,10.28,34.11,-31.14,471.0,57.0,128.0,12.1,39.28,-19.98,782.0,90.0,210.0,11.51,38.36,-20.39,20.0,12.0,21.3,75.0,15.0,20.0,25.0,16.0,21.3,-34.7,9.0,12.0,-34.4,5,9,1,4,2,3,21.0,2.0,10.0,9.52,57.14,-30.62,57.0,3.0,20.0,5.26,40.35,-63.31,87.0,6.0,29.0,6.9,40.23,-57.06,95.0,6.0,31.0,6.32,38.95,-59.3,140.0,7.0,40.0,5.0,33.57,-59.51,6:00 PM,75,9,21
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,8.0,OUR CHEEKY DEVIL,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",SR1,J P Quinlan,Jeremy Quinlan,SP190825_R2,SP190825_R2_OUR CHEEKY DEVIL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,588.0,52.0,133.0,8.84,31.46,-30.44,95.0,3.0,13.0,3.16,16.84,-13.91,165.0,5.0,18.0,3.03,13.94,-36.79,jeremy quinlan,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,51.0,1.0,8.0,1.96,17.65,-58.44,113.0,5.0,15.0,4.42,17.7,-6.02,428.0,15.0,54.0,3.5,16.12,-22.07,0.0,4.9,21.3,164.0,0.0,0.0,0.0,35.0,21.3,60.2,8.0,4.9,11.1,0,0,6,11,2,2,6.0,0.0,0.0,0.0,0.0,-100.0,26.0,0.0,5.0,0.0,19.23,-100.0,82.0,1.0,13.0,1.22,17.07,-78.99,156.0,6.0,22.0,3.85,17.95,-32.34,733.0,35.0,116.0,4.77,20.6,-29.33,6:00 PM,164,16,41
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,9.0,HIGH FLUX,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",SR2,S J Turnbull,Abbey Turnbull,SP190825_R2,SP190825_R2_HIGH FLUX,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,515.0,62.0,120.0,12.04,35.34,-14.98,267.0,36.0,70.0,13.48,39.7,-14.16,46.0,4.0,14.0,8.7,39.13,-26.2,abbey turnbull,4.0,0.0,1.0,0.0,25.0,-100.0,32.0,8.0,4.0,25.0,37.5,60.46,63.0,12.0,13.0,19.05,39.68,27.26,120.0,20.0,29.0,16.67,40.83,-6.6,828.0,119.0,223.0,14.37,41.3,-18.52,4.5,7.9,12.4,89.0,4.0,4.5,31.9,11.0,12.4,-34.6,7.0,7.9,-100.0,1,1,1,5,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,2.0,12.5,37.5,6.84,13.0,1.0,2.0,7.69,23.08,-21.72,21.0,1.0,5.0,4.76,28.57,-58.62,87.0,7.0,26.0,8.05,37.93,-25.17,6:00 PM,89,7,29
SP190825,Shepparton,2025-08-19,Night,2,6:00 PM,VIC,725,10.0,TOORAM CEE CEE,MUNRO & ASSOCIATES CONVEYANCING PACE,1690.0,"$6,000",SR3,K P Cotchin,Jake Cotchin,SP190825_R2,SP190825_R2_TOORAM CEE CEE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,400.0,36.0,69.0,9.0,26.25,-25.14,1.0,0.0,0.0,0.0,0.0,-100.0,73.0,3.0,21.0,4.11,32.88,-70.26,jake cotchin,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,11.4,8.6,11.4,35.0,4.0,11.4,36.5,4.0,11.4,70.2,3.0,8.6,-100.0,2,1,1,1,0,3,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,23.0,2.0,5.0,8.7,30.43,-15.27,56.0,4.0,13.0,7.14,30.36,-22.44,308.0,30.0,95.0,9.74,40.58,-34.02,6:00 PM,35,5,14
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,1.0,BETATHANABOUGHTONE,HYGAIN PACE,1690.0,"$6,000",FR1,R K Bartley,James Herbertson,SP190825_R3,SP190825_R3_BETATHANABOUGHTONE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,88.0,162.0,13.5,38.34,-8.81,719.0,136.0,206.0,18.92,47.57,-9.87,96.0,16.0,20.0,16.67,37.5,-2.37,james herbertson,144.0,33.0,39.0,22.92,50.0,-11.57,270.0,67.0,71.0,24.81,51.11,-4.59,553.0,133.0,158.0,24.05,52.62,-5.78,1549.0,358.0,486.0,23.11,54.49,-12.01,7354.0,1228.0,1945.0,16.7,43.15,-11.72,14.3,0.0,71.4,7.0,1.0,14.3,-100.0,5.0,71.4,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,14.0,1.0,4.0,7.14,35.71,-59.21,46.0,3.0,9.0,6.52,26.09,-54.22,90.0,8.0,22.0,8.89,33.33,-33.25,185.0,17.0,40.0,9.19,30.81,-34.68,265.0,31.0,63.0,11.7,35.47,-20.42,6:25 PM,7,0,2
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,2.0,OUR GIRL ECHO,HYGAIN PACE,1690.0,"$6,000",FR2,R W Jack,Nathan Jack,SP190825_R3,SP190825_R3_OUR GIRL ECHO,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,70.0,154.0,10.74,34.36,-24.76,494.0,67.0,129.0,13.56,39.68,-30.6,79.0,8.0,25.0,10.13,41.77,-55.68,nathan jack,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,354.0,58.0,94.0,16.38,42.94,-23.82,2245.0,430.0,589.0,19.15,45.39,-18.94,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,7.0,5.0,38.89,66.67,-5.75,48.0,14.0,11.0,29.17,52.08,-28.56,73.0,23.0,15.0,31.51,52.05,-19.21,149.0,39.0,36.0,26.17,50.34,-19.77,738.0,185.0,207.0,25.07,53.12,-10.37,6:25 PM,3,0,2
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,3.0,TALKNPLAY,HYGAIN PACE,1690.0,"$6,000",FR3,K L McCloy,Chris Alford,SP190825_R3,SP190825_R3_TALKNPLAY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,140.0,11.66,33.13,-18.25,597.0,66.0,143.0,11.06,35.01,-34.63,2.0,1.0,0.0,50.0,50.0,269.28,chris alford,111.0,12.0,23.0,10.81,31.53,-37.16,333.0,44.0,81.0,13.21,37.54,-26.23,593.0,75.0,144.0,12.65,36.93,-24.31,1363.0,173.0,350.0,12.69,38.37,-23.87,6555.0,905.0,1755.0,13.81,40.58,-23.84,0.0,0.0,7.7,13.0,0.0,0.0,0.0,1.0,7.7,339.9,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,2.0,11.11,33.33,58.03,9.0,1.0,2.0,11.11,33.33,58.03,6:25 PM,13,1,2
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,4.0,ASHANTE PRINCE,HYGAIN PACE,1690.0,"$6,000",FR4,D A Pace,Ray Pace,SP190825_R3,SP190825_R3_ASHANTE PRINCE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,153.0,11.66,35.12,-19.4,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,ray pace,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,226.16,11.0,1.0,1.0,9.09,18.18,226.16,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,1.0,7.14,14.29,121.53,14.0,1.0,1.0,7.14,14.29,121.53,6:25 PM,6,1,0
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,5.0,SHARP INTEREST,HYGAIN PACE,1690.0,"$6,000",FR5,S K Duffy,Ryan Sanderson,SP190825_R3,SP190825_R3_SHARP INTEREST,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,650.0,87.0,137.0,13.38,34.46,-5.35,231.0,28.0,55.0,12.12,35.93,-23.31,144.0,14.0,30.0,9.72,30.56,-31.07,ryan sanderson,78.0,21.0,14.0,26.92,44.87,-3.19,145.0,32.0,28.0,22.07,41.38,-11.0,323.0,63.0,69.0,19.5,40.87,-10.37,718.0,126.0,178.0,17.55,42.34,-7.85,3331.0,458.0,814.0,13.75,38.19,-11.98,28.6,14.3,0.0,7.0,2.0,28.6,35.3,0.0,0.0,0.0,1.0,14.3,-100.0,1,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,320.7,25.0,3.0,4.0,12.0,28.0,10.95,34.0,3.0,8.0,8.82,32.35,-21.54,79.0,5.0,21.0,6.33,32.91,-56.88,478.0,57.0,127.0,11.92,38.49,-27.36,6:25 PM,7,1,1
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,6.0,DIVINE TILLY,HYGAIN PACE,1690.0,"$6,000",FR6,S B Cleave,Steve Cleave,SP190825_R3,SP190825_R3_DIVINE TILLY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,595.0,62.0,123.0,10.42,31.09,-20.25,6.0,1.0,0.0,16.67,16.67,-1.43,6.0,1.0,0.0,16.67,16.67,-1.43,steve cleave,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,2.0,14.29,42.86,-37.6,14.0,1.0,6.0,7.14,50.0,-64.09,76.0,6.0,23.0,7.89,38.16,-29.68,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,2.0,14.29,42.86,-37.6,14.0,1.0,6.0,7.14,50.0,-64.09,78.0,6.0,24.0,7.69,38.46,-34.93,6:25 PM,6,1,3
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,7.0,INDI PARTY MOOD,HYGAIN PACE,1690.0,"$6,000",FR7,D M Miles,David Miles,SP190825_R3,SP190825_R3_INDI PARTY MOOD,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,313.0,30.0,76.0,9.58,33.87,-9.11,94.0,13.0,35.0,13.83,51.06,-28.41,143.0,17.0,46.0,11.89,44.06,-32.8,david miles,23.0,4.0,8.0,17.39,52.17,-1.7,40.0,9.0,14.0,22.5,57.5,27.66,96.0,15.0,32.0,15.62,48.96,-12.1,217.0,31.0,69.0,14.29,46.08,-12.81,832.0,102.0,214.0,12.26,37.98,-17.98,0.0,14.3,7.1,14.0,0.0,0.0,0.0,1.0,7.1,-100.0,2.0,14.3,-100.0,0,0,0,1,0,2,29.0,4.0,9.0,13.79,44.83,-10.77,68.0,11.0,22.0,16.18,48.53,5.07,141.0,18.0,45.0,12.77,44.68,-17.54,287.0,34.0,87.0,11.85,42.16,-17.5,1246.0,147.0,320.0,11.8,37.48,-17.65,6:25 PM,14,1,7
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,8.0,ALANNA MIKI,HYGAIN PACE,1690.0,"$6,000",SR1,D I Harris,Tasmyn Potter,SP190825_R3,SP190825_R3_ALANNA MIKI,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,588.0,52.0,133.0,8.84,31.46,-30.44,218.0,26.0,60.0,11.93,39.45,-10.27,19.0,2.0,9.0,10.53,57.89,-50.83,tasmyn potter,52.0,5.0,13.0,9.62,34.62,-7.9,192.0,20.0,43.0,10.42,32.81,-30.33,214.0,22.0,51.0,10.28,34.11,-31.14,471.0,57.0,128.0,12.1,39.28,-19.98,782.0,90.0,210.0,11.51,38.36,-20.39,5.0,15.0,20.0,20.0,1.0,5.0,1801.1,4.0,20.0,-100.0,3.0,15.0,-100.0,1,0,0,3,0,1,21.0,2.0,10.0,9.52,57.14,-30.62,57.0,3.0,20.0,5.26,40.35,-63.31,87.0,6.0,29.0,6.9,40.23,-57.06,95.0,6.0,31.0,6.32,38.95,-59.3,140.0,7.0,40.0,5.0,33.57,-59.51,6:25 PM,20,2,6
SP190825,Shepparton,2025-08-19,Night,3,6:25 PM,VIC,725,9.0,SAVON DE ROCHE,HYGAIN PACE,1690.0,"$6,000",SR2,K P Hargreaves,Ewa Justice,SP190825_R3,SP190825_R3_SAVON DE ROCHE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,515.0,62.0,120.0,12.04,35.34,-14.98,55.0,7.0,8.0,12.73,27.27,17.94,136.0,25.0,33.0,18.38,42.65,-3.89,ewa justice,51.0,4.0,16.0,7.84,39.22,-38.65,90.0,5.0,31.0,5.56,40.0,-56.63,216.0,20.0,53.0,9.26,33.8,-24.6,517.0,53.0,124.0,10.25,34.24,-25.06,1022.0,111.0,258.0,10.86,36.11,-19.84,0.0,10.0,30.0,10.0,0.0,0.0,0.0,3.0,30.0,-100.0,1.0,10.0,-100.0,0,0,0,2,0,0,8.0,1.0,2.0,12.5,37.5,30.89,17.0,2.0,4.0,11.76,35.29,-10.61,29.0,2.0,6.0,6.9,27.59,-41.45,81.0,5.0,20.0,6.17,30.86,-61.93,1002.0,160.0,262.0,15.97,42.12,-25.67,6:25 PM,10,2,2
SP190825,Shepparton,2025-08-19,Night,4,7:00 PM,VIC,725,1.0,FELLINI,SADDLEWORLD SHEPPARTON PACE,1690.0,"$6,000",FR1,G P Freeman,Rebecca Bartley,SP190825_R4,SP190825_R4_FELLINI,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,88.0,162.0,13.5,38.34,-8.81,302.0,44.0,89.0,14.57,44.04,-11.91,66.0,1.0,6.0,1.52,10.61,-81.57,rebecca bartley,9.0,1.0,2.0,11.11,33.33,-1.16,50.0,3.0,11.0,6.0,28.0,-46.44,127.0,11.0,32.0,8.66,33.86,-30.68,251.0,24.0,63.0,9.56,34.66,-29.21,1023.0,121.0,264.0,11.83,37.63,-21.43,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,127.0,4.0,22.0,3.15,20.47,-69.25,7:00 PM,10,0,2
