Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,3.0,SOUTHERN LUCK,EAST COAST COACHES PACE,2090.0,"$12,000",FR3,D G R Malone,Jack Watson,EH011125_R1,EH011125_R1_SOUTHERN LUCK,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,114.0,199.0,11.6,31.84,-18.46,308.0,24.0,70.0,7.79,30.52,-33.75,133.0,12.0,28.0,9.02,30.08,-7.77,jack watson,11.0,3.0,4.0,27.27,63.64,14.97,42.0,6.0,14.0,14.29,47.62,-9.25,71.0,7.0,17.0,9.86,33.8,-23.48,189.0,14.0,45.0,7.41,31.22,-33.66,424.0,27.0,94.0,6.37,28.54,-41.73,1.6,19.4,3.2,62.0,1.0,1.6,-100.0,2.0,3.2,-100.0,12.0,19.4,-42.5,0,1,0,2,1,5,8.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,47.0,2.0,6.0,4.26,17.02,-12.57,146.0,13.0,33.0,8.9,31.51,-14.07,6:12 PM,62,6,19,58.72,69,1.252,79.871,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,56,5,8.93,15,35.71,-21.14,133,12,9.02,28,30.08,-7.77,308,24,7.79,70,30.52,-33.75,Last Run: 12,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH070325/EHC07032505.jpg,3.1875,FR3,FR,3.0,0,0.5,3.73125,4,Outside,1X1,0.2,2.82125,3.53125
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,4.0,DEMAND RESPECT NZ,EAST COAST COACHES PACE,2090.0,"$12,000",FR4,M N Triffitt,Ricky Duggan,EH011125_R1,EH011125_R1_DEMAND RESPECT NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,979.0,144.0,221.0,14.71,37.28,-7.04,1052.0,93.0,215.0,8.84,29.28,-20.97,22.0,3.0,6.0,13.64,40.91,56.06,ricky duggan,14.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,4.0,2.94,14.71,-50.83,66.0,2.0,12.0,3.03,21.21,-60.44,196.0,12.0,38.0,6.12,25.51,-39.53,1435.0,134.0,290.0,9.34,29.55,-18.38,20.8,8.3,33.3,24.0,5.0,20.8,49.6,8.0,33.3,-100.0,2.0,8.3,44.3,3,1,0,4,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,87.37,22.0,3.0,5.0,13.64,36.36,91.47,33.0,3.0,8.0,9.09,33.33,25.68,6:12 PM,24,5,9,56.87,93,19.964,5.009,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,13,4,30.77,4,61.54,12.27,22,3,13.64,6,40.91,56.06,1052,93,8.84,215,29.28,-20.97,Last Run: 5,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH200222/EHC20022203.jpg,3.5625,FR4,FR,4.0,0,0.6666666666666666,4.49375,5,Inside,3PEGS,0.6,3.7037500000000003,4.29375
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,6.0,BETTABLACK TIGER,EAST COAST COACHES PACE,2090.0,"$12,000",FR6,C V Castles,Charlie Castles,EH011125_R1,EH011125_R1_BETTABLACK TIGER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,901.0,78.0,161.0,8.66,26.53,-24.57,393.0,34.0,89.0,8.65,31.3,-30.57,24.0,7.0,8.0,29.17,62.5,-4.13,charlie castles,17.0,4.0,6.0,23.53,58.82,-0.96,42.0,8.0,13.0,19.05,50.0,-11.9,87.0,21.0,32.0,24.14,60.92,0.26,219.0,33.0,73.0,15.07,48.4,-25.85,1267.0,134.0,309.0,10.58,34.96,-22.85,6.7,26.7,6.7,15.0,1.0,6.7,-100.0,1.0,6.7,85.0,4.0,26.7,-21.5,0,1,1,0,2,2,16.0,4.0,6.0,25.0,62.5,14.52,40.0,9.0,13.0,22.5,55.0,-1.42,80.0,19.0,29.0,23.75,60.0,-2.63,121.0,25.0,47.0,20.66,59.5,-15.61,147.0,34.0,53.0,23.13,59.18,-12.06,6:12 PM,15,6,7,56.67,96,28.222,3.543,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,4,2,50.0,1,75.0,21.47,24,7,29.17,8,62.5,-4.13,393,34,8.65,89,31.3,-30.57,Last Run: 1,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,2.8125,FR6,FR,6.0,0,1.0,4.96875,2,Outside,DEATH,0.8,4.41875,4.26875
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,5.0,SMOKESCREEN,EAST COAST COACHES PACE,2090.0,"$12,000",FR5,R L Hillier,Rohan Hillier,EH011125_R1,EH011125_R1_SMOKESCREEN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,967.0,93.0,208.0,9.62,31.13,-20.97,540.0,112.0,151.0,20.74,48.7,-16.5,185.0,47.0,69.0,25.41,62.7,-26.06,rohan hillier,13.0,1.0,6.0,7.69,53.85,-61.38,47.0,3.0,14.0,6.38,36.17,-68.74,119.0,19.0,28.0,15.97,39.5,-34.43,279.0,54.0,73.0,19.35,45.52,-20.97,1691.0,329.0,503.0,19.46,49.2,-14.57,6.2,18.8,6.2,32.0,2.0,6.2,-100.0,2.0,6.2,-11.1,6.0,18.8,-100.0,0,2,1,1,0,2,4.0,1.0,1.0,25.0,50.0,-16.79,15.0,2.0,3.0,13.33,33.33,-51.71,43.0,11.0,9.0,25.58,46.51,-27.65,120.0,26.0,29.0,21.67,45.83,-20.98,527.0,134.0,181.0,25.43,59.77,-19.62,6:12 PM,32,6,10,57.68,82,5.611,17.822,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,5,0,0.0,1,20.0,-100.0,185,47,25.41,69,62.7,-26.06,540,112,20.74,151,48.7,-16.5,Last Run: 5,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg,4.0,FR5,FR,5.0,0,0.8333333333333334,5.3,6,Outside,1X2,0.4,4.63,4.75
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,1.0,ISLA ATHENA,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",FR1,C T Crook,Jordan Chibnall,EH011125_R2,EH011125_R2_ISLA ATHENA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,103.0,247.0,10.48,35.61,-28.27,428.0,61.0,86.0,14.25,34.35,2.11,147.0,36.0,29.0,24.49,44.22,-6.48,jordan chibnall,21.0,3.0,4.0,14.29,33.33,-7.57,78.0,8.0,20.0,10.26,35.9,-39.36,149.0,22.0,40.0,14.77,41.61,-29.44,310.0,56.0,86.0,18.06,45.81,-20.87,1687.0,206.0,371.0,12.21,34.2,-12.01,4.8,14.3,19.0,21.0,1.0,4.8,120.0,4.0,19.0,-100.0,3.0,14.3,-100.0,1,0,0,2,0,0,15.0,0.0,5.0,0.0,33.33,-100.0,58.0,5.0,14.0,8.62,32.76,-44.14,113.0,17.0,26.0,15.04,38.05,-26.17,227.0,50.0,56.0,22.03,46.7,-10.12,934.0,171.0,227.0,18.31,42.61,-8.22,6:44 PM,21,1,8,57.42,100,37.666,2.655,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,12,0,0.0,4,33.33,-100.0,147,36,24.49,29,44.22,-6.48,428,61,14.25,86,34.35,2.11,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN270425/LNC27042502.jpg,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,1,Inside,LEAD,1.0,1.4500000000000002,3.2
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,4.0,SMILING MIA,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",FR3,R C Pullen,Tiarna Ford,EH011125_R2,EH011125_R2_SMILING MIA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,114.0,199.0,11.6,31.84,-18.46,630.0,62.0,118.0,9.84,28.57,-16.78,175.0,14.0,34.0,8.0,27.43,-32.38,tiarna ford,33.0,1.0,2.0,3.03,9.09,-72.81,83.0,3.0,18.0,3.61,25.3,-75.7,165.0,12.0,38.0,7.27,30.3,-46.8,323.0,33.0,76.0,10.22,33.75,-28.85,1192.0,91.0,207.0,7.63,25.0,-27.61,21.4,28.6,14.3,14.0,3.0,21.4,187.0,2.0,14.3,-100.0,4.0,28.6,-45.2,2,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,5.0,5.56,33.33,-66.68,35.0,2.0,14.0,5.71,45.71,-68.88,55.0,4.0,17.0,7.27,38.18,-60.81,249.0,21.0,44.0,8.43,26.1,-27.72,6:44 PM,14,3,5,58.04,92,14.965,6.682,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,8,1,12.5,4,62.5,-13.25,175,14,8.0,34,27.43,-32.38,630,62,9.84,118,28.57,-16.78,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN220625/LNC22062503.jpg,2.0,FR3,FR,3.0,0,0.5,2.9,4,Outside,1X1,0.4,1.99,2.6999999999999997
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,3.0,GOT THE GLOW,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",FR2,B L Miller,Mark Yole,EH011125_R2,EH011125_R2_GOT THE GLOW,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,981.0,124.0,208.0,12.64,33.84,-16.88,1068.0,149.0,243.0,13.95,36.7,-15.72,13.0,0.0,4.0,0.0,30.77,-100.0,mark yole,31.0,3.0,9.0,9.68,38.71,-46.06,104.0,13.0,26.0,12.5,37.5,-22.42,214.0,28.0,56.0,13.08,39.25,-27.46,441.0,56.0,112.0,12.7,38.1,-26.47,2297.0,307.0,513.0,13.37,35.7,-15.52,0.0,5.6,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,1.0,5.6,-100.0,0,0,0,0,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,6:44 PM,18,2,7,57.87,94,18.849,5.305,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,1,0,0.0,1,100.0,-100.0,13,0,0.0,4,30.77,-100.0,1068,149,13.95,243,36.7,-15.72,Last Run: 2,,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052508.jpg,3.875,FR2,FR,2.0,0,0.3333333333333333,3.7125,3,Inside,B/LEAD,0.6,2.6825,4.1125
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,5.0,SMOOTH REASON,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",FR4,M J Reggett,Rohan Hillier,EH011125_R2,EH011125_R2_SMOOTH REASON,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,979.0,144.0,221.0,14.71,37.28,-7.04,540.0,112.0,151.0,20.74,48.7,-16.5,59.0,13.0,20.0,22.03,55.93,-11.79,rohan hillier,13.0,1.0,6.0,7.69,53.85,-61.38,47.0,3.0,14.0,6.38,36.17,-68.74,119.0,19.0,28.0,15.97,39.5,-34.43,279.0,54.0,73.0,19.35,45.52,-20.97,1691.0,329.0,503.0,19.46,49.2,-14.57,35.7,7.1,21.4,14.0,5.0,35.7,-44.2,3.0,21.4,16.3,1.0,7.1,-100.0,1,4,2,1,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,2.0,4.0,20.0,60.0,-18.17,17.0,2.0,5.0,11.76,41.18,-49.99,22.0,3.0,5.0,13.64,36.36,-50.18,115.0,33.0,32.0,28.7,56.52,5.04,6:44 PM,14,4,6,59.42,74,1.875,53.324,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,8,0,0.0,5,62.5,-100.0,59,13,22.03,20,55.93,-11.79,540,112,20.74,151,48.7,-16.5,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN280925/LNC28092501.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,5,Inside,3PEGS,0.2,3.17875,3.76875
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,6.0,MIGHT AND TEMERITY,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",FR5,B A Heenan,Jacob Duggan,EH011125_R2,EH011125_R2_MIGHT AND TEMERITY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,967.0,93.0,208.0,9.62,31.13,-20.97,736.0,71.0,148.0,9.65,29.76,-12.85,215.0,39.0,53.0,18.14,42.79,-5.03,jacob duggan,24.0,3.0,9.0,12.5,50.0,-9.99,80.0,9.0,25.0,11.25,42.5,-16.7,176.0,18.0,42.0,10.23,34.09,-13.56,323.0,39.0,76.0,12.07,35.6,-8.81,1346.0,129.0,262.0,9.58,29.05,-12.43,17.6,11.8,23.5,17.0,3.0,17.6,34.0,4.0,23.5,51.3,2.0,11.8,198.0,1,0,1,1,1,0,17.0,3.0,7.0,17.65,58.82,-23.35,39.0,7.0,13.0,17.95,51.28,-22.36,62.0,11.0,15.0,17.74,41.94,-12.49,63.0,12.0,15.0,19.05,42.86,-7.26,377.0,60.0,84.0,15.92,38.2,-9.89,6:44 PM,17,5,1,57.65,97,26.645,3.753,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,7,5,71.43,0,71.43,137.12,215,39,18.14,53,42.79,-5.03,736,71,9.65,148,29.76,-12.85,Last Run: 10,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg,2.125,FR5,FR,5.0,0,0.8333333333333334,3.9875,2,Outside,DEATH,0.8,3.3175,3.4375
EH011125,Hobart,2025-11-01,Night,2,6:44 PM,TAS,1079,2.0,CALL ME HAZEL,LATHER UP @ WOODLANDS STUD 3YO FILLIES CHAMPIONSHIP,2090.0,"$14,000",SCR,D W Spring,SCRATCHED,EH011125_R2,EH011125_R2_CALL ME HAZEL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,288.0,0.0,0.0,0.0,0,0,1,0,0,0,4.0,1.0,0.0,25.0,25.0,339.37,4.0,1.0,0.0,25.0,25.0,339.37,6.0,1.0,0.0,16.67,16.67,304.2,6.0,1.0,0.0,16.67,16.67,304.2,32.0,3.0,1.0,9.38,12.5,145.88,6:44 PM,10,1,1,60.0,66,0.0,,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/PPC03122409.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC12112406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP121124/PPC12112406.jpg,3.5625,SCR,,,0,1.0,5.49375,6,Outside,1X2,0.0,5.49375,5.29375
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,3.0,BRIDWOOD MAISEY,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR3,B A Heenan,Mitch Ford,EH011125_R3,EH011125_R3_BRIDWOOD MAISEY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,427.0,46.0,92.0,10.77,32.32,-32.99,691.0,107.0,169.0,15.48,39.94,-5.56,215.0,39.0,53.0,18.14,42.79,-5.03,mitch ford,59.0,9.0,10.0,15.25,32.2,-18.34,140.0,23.0,36.0,16.43,42.14,-10.98,248.0,34.0,56.0,13.71,36.29,-7.03,515.0,69.0,119.0,13.4,36.5,-6.36,1548.0,220.0,347.0,14.21,36.63,-7.06,100.0,0.0,0.0,3.0,3.0,100.0,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,17.0,3.0,7.0,17.65,58.82,-23.35,39.0,7.0,13.0,17.95,51.28,-22.36,62.0,11.0,15.0,17.74,41.94,-12.49,63.0,12.0,15.0,19.05,42.86,-7.26,377.0,60.0,84.0,15.92,38.2,-9.89,7:22 PM,3,2,1,60.0,49,0.269,372.426,353,148,106,47.5,1257,461,337,41.69,69187,28318,20278,30.67,423,55,149,-15.68,1572,196,508,-9.33,69376,8403,26817,-12.03,330,32,109,-44.31,1242,134,329,-40.45,66433,8493,18180,-33.15,1,1,100.0,0,100.0,23.99,215,39,18.14,53,42.79,-5.03,691,107,15.48,169,39.94,-5.56,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH171025/EHC17102502.jpg,1.0,FR3,FR,3.0,0,0.4285714285714285,1.985714285714285,1,Inside,LEAD,0.3333333333333333,1.0757142857142852,1.7857142857142851
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,1.0,IDEN MISS WORLD,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR1,C D Salter,Christian Salter,EH011125_R3,EH011125_R3_IDEN MISS WORLD,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,427.0,57.0,111.0,13.35,39.34,-23.15,83.0,3.0,7.0,3.61,12.05,-39.54,159.0,24.0,28.0,15.09,32.7,20.15,christian salter,2.0,1.0,0.0,50.0,50.0,410.46,9.0,2.0,1.0,22.22,33.33,261.01,14.0,2.0,1.0,14.29,21.43,215.06,23.0,2.0,1.0,8.7,13.04,136.35,95.0,4.0,8.0,4.21,12.63,-30.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,2.0,1.0,50.0,75.0,119.51,12.0,3.0,3.0,25.0,50.0,76.03,27.0,3.0,5.0,11.11,29.63,0.04,46.0,6.0,5.0,13.04,23.91,39.8,202.0,31.0,38.0,15.35,34.16,11.93,7:22 PM,1,0,0,60.0,49,0.269,372.426,353,148,106,47.5,1257,461,337,41.69,69187,28318,20278,30.67,423,55,149,-15.68,1572,196,508,-9.33,69376,8403,26817,-12.03,330,32,109,-44.31,1242,134,329,-40.45,66433,8493,18180,-33.15,1,0,0.0,0,0.0,-100.0,159,24,15.09,28,32.7,20.15,83,3,3.61,7,12.05,-39.54,Last Run: 7,,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,3,Inside,B/LEAD,0.3333333333333333,1.7285714285714282,3.478571428571428
EH011125,Hobart,2025-11-01,Night,3,7:22 PM,TAS,443,2.0,TWILIGHT STORM,WOODLANDS STUD EVICUS FINAL,1609.0,"$75,000",FR2,K E Rattray,Jordan Chibnall,EH011125_R3,EH011125_R3_TWILIGHT STORM,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,428,0.2,29.0,31.3,29.4,29.4,428.0,66.0,106.0,15.42,40.19,-14.28,428.0,61.0,86.0,14.25,34.35,2.11,186.0,19.0,45.0,10.22,34.41,-23.13,jordan chibnall,21.0,3.0,4.0,14.29,33.33,-7.57,78.0,8.0,20.0,10.26,35.9,-39.36,149.0,22.0,40.0,14.77,41.61,-29.44,310.0,56.0,86.0,18.06,45.81,-20.87,1687.0,206.0,371.0,12.21,34.2,-12.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,2.0,11.11,33.33,-33.57,27.0,1.0,4.0,3.7,18.52,-59.5,58.0,4.0,8.0,6.9,20.69,-17.31,114.0,8.0,13.0,7.02,18.42,-11.43,769.0,66.0,175.0,8.58,31.34,-26.27,7:22 PM,2,0,0,56.05,100,96.485,1.036,353,148,106,47.5,1257,461,337,41.69,69187,28318,20278,30.67,423,55,149,-15.68,1572,196,508,-9.33,69376,8403,26817,-12.03,330,32,109,-44.31,1242,134,329,-40.45,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,186,19,10.22,45,34.41,-23.13,428,61,14.25,86,34.35,2.11,Last Run: 8,,Last Win,,Last Win Photo,,3.25,FR2,FR,2.0,0,0.2857142857142857,3.132142857142857,5,Inside,3PEGS,1.0,2.1021428571428573,3.532142857142857
