Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,4.0,MAJOR ALLEGIANCE,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR4,M E Atkinson,George Lee,BH140126_R1,BH140126_R1_MAJOR ALLEGIANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1949.0,222.0,435.0,11.39,33.71,-20.39,53.0,2.0,8.0,3.77,18.87,-61.49,0.0,0.0,0.0,0.0,0.0,0.0,george lee,31.0,5.0,8.0,16.13,41.94,17.5,108.0,15.0,31.0,13.89,42.59,18.56,185.0,21.0,48.0,11.35,37.3,-5.9,361.0,37.0,82.0,10.25,32.96,-6.04,521.0,55.0,114.0,10.56,32.44,-0.53,2.6,15.8,10.5,38.0,1.0,2.6,120.0,4.0,10.5,-100.0,6.0,15.8,28.1,1,0,0,3,3,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,0.0,10.0,10.0,41.54,11.0,1.0,0.0,9.09,9.09,40.23,11.0,1.0,0.0,9.09,9.09,40.23,6:23 PM,38,7,10,58.0,81,98.0,0.0,58.06702031,0.8201146715999968,58.4770776458,4.291518773179736,23.30177386732169,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,2,1,50.0,0,50.0,684.31,0,0,0.0,0,0.0,0.0,53,2,3.77,8,18.87,-61.49,7.0,Goulburn,2025-12-09,$81.00,M E Atkinson,Matthew Atkinson,1710.0,Fr1,35.1,3PEGS,MISTER MANAGER,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB220925/CBC22092506.jpg,3.0,FR4,FR,4.0,0,0.5,3.6,6,Outside,1X2,0.3125,2.81,3.4
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,6.0,SHEVCHENKO,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR6,N A Turnbull,Jett Turnbull,BH140126_R1,BH140126_R1_SHEVCHENKO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1928.0,233.0,377.0,12.09,31.64,-4.05,653.0,134.0,143.0,20.52,42.42,-8.47,1485.0,218.0,324.0,14.68,36.5,-13.33,jett turnbull,57.0,19.0,15.0,33.33,59.65,7.89,231.0,69.0,61.0,29.87,56.28,-2.58,437.0,97.0,107.0,22.2,46.68,-11.09,847.0,192.0,207.0,22.67,47.11,-11.11,1851.0,424.0,438.0,22.91,46.57,-6.67,18.4,6.1,20.4,49.0,9.0,18.4,-0.7,10.0,20.4,35.9,3.0,6.1,-100.0,4,1,3,4,0,1,99.0,20.0,19.0,20.2,39.39,0.8,386.0,61.0,109.0,15.8,44.04,-20.45,739.0,113.0,184.0,15.29,40.19,-17.38,1422.0,240.0,343.0,16.88,41.0,-13.35,4279.0,676.0,1027.0,15.8,39.8,-14.66,6:23 PM,49,8,8,58.04,81,97.0,0.0,58.218432758000006,0.5342942524999987,58.48557988425001,4.23713502492256,23.60085279600634,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,8,3,37.5,1,50.0,65.85,1485,218,14.68,324,36.5,-13.33,653,134,20.52,143,42.42,-8.47,2.0,Parkes,2026-01-07,$23.00,N A Turnbull,Nathan Turnbull,2040.0,Sr4,10.3,4PEGS,BETTING RANGER,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC07012604.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,3.0,FR6,FR,6.0,0,0.75,4.35,7,Inside,4PEGS,0.3125,3.8,3.6499999999999995
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,7.0,DUN SPRUIKIN,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR7,P A Keogh,Ella Turnbull,BH140126_R1,BH140126_R1_DUN SPRUIKIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1810.0,158.0,332.0,8.73,27.07,-17.49,62.0,3.0,9.0,4.84,19.35,-49.52,165.0,4.0,27.0,2.42,18.79,-60.16,ella turnbull,22.0,0.0,3.0,0.0,13.64,-100.0,90.0,5.0,18.0,5.56,25.56,-49.61,101.0,6.0,18.0,5.94,23.76,-43.88,101.0,6.0,18.0,5.94,23.76,-43.88,101.0,6.0,18.0,5.94,23.76,-43.88,21.6,13.7,7.8,51.0,11.0,21.6,-0.2,4.0,7.8,-100.0,7.0,13.7,-100.0,5,3,0,3,0,2,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,51.0,3.0,13.0,5.88,31.37,-52.35,96.0,6.0,28.0,6.25,35.42,-47.89,395.0,24.0,88.0,6.08,28.35,-32.86,6:23 PM,51,9,15,57.79,84,99.0,0.0,57.545418468,-0.1950417245000011,57.44789760575,20.09378865266829,4.976662277510358,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,23,2,8.7,6,34.78,-36.01,165,4,2.42,27,18.79,-60.16,62,3,4.84,9,19.35,-49.52,10.0,Parkes,2025-12-31,$7.50,P A Keogh,Blake Medlyn,2040.0,Fr2,108.9,0,MAN MOUNTAIN,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg,3.0625,FR7,FR,7.0,0,0.875,4.76875,8,Outside,1X3,0.5,4.33875,3.9187499999999997
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,5.0,SCRUFFY NZ,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR5,C B Frisby,Anthony Frisby,BH140126_R1,BH140126_R1_SCRUFFY NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1949.0,250.0,442.0,12.83,35.51,-6.35,517.0,76.0,127.0,14.7,39.26,-12.43,230.0,47.0,61.0,20.43,46.96,2.44,anthony frisby,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.67,16.67,9.33,23.0,2.0,6.0,8.7,34.78,-46.11,108.0,12.0,26.0,11.11,35.19,-29.79,712.0,96.0,169.0,13.48,37.22,-16.12,10.9,8.7,4.3,46.0,5.0,10.9,50.5,2.0,4.3,-100.0,4.0,8.7,-100.0,3,1,0,2,0,2,2.0,1.0,0.0,50.0,50.0,207.69,29.0,3.0,8.0,10.34,37.93,-50.31,101.0,14.0,32.0,13.86,45.54,-25.75,161.0,21.0,45.0,13.04,40.99,-26.52,956.0,151.0,235.0,15.79,40.38,-14.5,6:23 PM,46,7,13,56.56,100,95.0,0.0,58.5,1.0399715502500015,59.019985775125,1.9008069782204773,52.60923447030868,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,7,2,28.57,0,28.57,139.89,230,47,20.43,61,46.96,2.44,517,76,14.7,127,39.26,-12.43,1.0,Bathurst,2025-12-26,$5.00,C B Frisby,Amanda Turnbull,1730.0,Fr5,,0,SCRUFFY NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261225/BHC26122505.jpg,4.8125,FR5,FR,5.0,0,0.625,5.24375,9,Inside,5PEGS,1.0,4.57375,4.6937500000000005
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,8.0,THE ROGUE I AM,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",FR8,N P Hurst,Nathan Hurst,BH140126_R1,BH140126_R1_THE ROGUE I AM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1275.0,106.0,200.0,8.31,24.0,-13.75,676.0,30.0,148.0,4.44,26.33,-42.21,965.0,54.0,189.0,5.6,25.18,-29.54,nathan hurst,27.0,1.0,6.0,3.7,25.93,-65.25,81.0,6.0,22.0,7.41,34.57,-35.78,152.0,9.0,43.0,5.92,34.21,-48.58,374.0,25.0,96.0,6.68,32.35,-42.19,1649.0,143.0,415.0,8.67,33.84,-20.64,4.2,7.3,7.3,96.0,4.0,4.2,95.4,7.0,7.3,17.2,7.0,7.3,-100.0,2,1,1,3,0,2,30.0,1.0,6.0,3.33,23.33,-66.37,101.0,10.0,23.0,9.9,32.67,-9.7,216.0,15.0,54.0,6.94,31.94,-34.75,424.0,31.0,105.0,7.31,32.08,-35.53,2110.0,178.0,491.0,8.44,31.71,-19.6,6:23 PM,96,12,21,58.16,79,96.0,0.0,58.365286772000005,0.3277782249999976,58.529175884500006,3.9689173108229294,25.19578821340212,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,46,5,10.87,11,34.78,48.82,965,54,5.6,189,25.18,-29.54,676,30,4.44,148,26.33,-42.21,9.0,Bathurst,2026-01-09,$41.00,N P Hurst,Nathan Hurst,2260.0,Fr3,24.4,5PEGS,BAD HABITS NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC09012616.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.875,FR8,FR,8.0,0,1.0,5.7125,2,Outside,DEATH,0.125,5.402500000000001,4.8125
BH140126,Bathurst,2026-01-14,Night,1,6:23 PM,NSW,1966,9.0,TERRYRAMA,STUART VALENTINE INSURANCE PACE,1730.0,"$9,792",SR1,M J Hutchings,Blake Medlyn,BH140126_R1,BH140126_R1_TERRYRAMA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1618.0,163.0,453.0,10.07,38.07,-25.47,253.0,15.0,30.0,5.93,17.79,-23.2,139.0,9.0,21.0,6.47,21.58,-21.4,blake medlyn,26.0,2.0,5.0,7.69,26.92,-7.68,98.0,9.0,14.0,9.18,23.47,13.88,178.0,16.0,24.0,8.99,22.47,8.22,400.0,30.0,73.0,7.5,25.75,-20.5,805.0,56.0,138.0,6.96,24.1,-22.23,0.0,11.3,2.4,168.0,0.0,0.0,0.0,4.0,2.4,-100.0,19.0,11.3,-16.8,0,0,0,1,2,6,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,0.0,14.29,14.29,159.94,20.0,2.0,1.0,10.0,15.0,68.11,73.0,3.0,10.0,4.11,17.81,-25.03,584.0,24.0,93.0,4.11,20.03,-42.98,6:23 PM,168,11,35,57.61,86,92.0,0.0,86.00035131,5.9191411268000005,88.9599218734,6.380359741831631e-08,1567309745.0033853,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,90,7,7.78,18,27.78,-13.12,139,9,6.47,21,21.58,-21.4,253,15,5.93,30,17.79,-23.2,10.0,Dubbo,2025-12-12,$51.00,M J Hutchings,Blake Medlyn,2525.0,Fr2,246.7,5PEGS,FASHION ICON,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261125/BHC26112503.jpg,4.125,SR1,SR,1.0,1,0.125,6.262499999999999,3,Inside,B/LEAD,0.625,4.4624999999999995,5.7124999999999995
BH140126,Bathurst,2026-01-14,Night,2,6:53 PM,NSW,1966,1.0,CLASSIC ARC,THE TAB APP PACE,1730.0,"$6,936",FR1,N A Turnbull,George Lee,BH140126_R2,BH140126_R2_CLASSIC ARC,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1951.0,241.0,554.0,12.35,40.75,-24.95,53.0,2.0,8.0,3.77,18.87,-61.49,1485.0,218.0,324.0,14.68,36.5,-13.33,george lee,31.0,5.0,8.0,16.13,41.94,17.5,108.0,15.0,31.0,13.89,42.59,18.56,185.0,21.0,48.0,11.35,37.3,-5.9,361.0,37.0,82.0,10.25,32.96,-6.04,521.0,55.0,114.0,10.56,32.44,-0.53,1.2,12.0,3.6,166.0,2.0,1.2,-0.7,6.0,3.6,34.0,20.0,12.0,-15.7,1,0,1,1,3,7,99.0,20.0,19.0,20.2,39.39,0.8,386.0,61.0,109.0,15.8,44.04,-20.45,739.0,113.0,184.0,15.29,40.19,-17.38,1422.0,240.0,343.0,16.88,41.0,-13.35,4279.0,676.0,1027.0,15.8,39.8,-14.66,6:53 PM,166,16,27,58.99,80,97.0,0.0,58.061888895,-1.2656207013333332,57.429078544333336,0.0027474254040584,36397.71251014872,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,3,0,0.0,2,66.67,-100.0,1485,218,14.68,324,36.5,-13.33,53,2,3.77,8,18.87,-61.49,7.0,Bathurst,2026-01-09,$23.00,N A Turnbull,Charli Masotti,1730.0,Sr1,14.3,1X4,BEANCOUNTER,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC09012616.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM251125/LMC25112501.jpg,2.875,FR1,FR,1.0,0,0.125,2.3875,1,Inside,LEAD,0.3333333333333333,1.2375000000000003,2.9875000000000003
BH140126,Bathurst,2026-01-14,Night,2,6:53 PM,NSW,1966,2.0,ABSOLUTE WEAPON,THE TAB APP PACE,1730.0,"$6,936",FR2,K S Winnell,Mitch Turnbull,BH140126_R2,BH140126_R2_ABSOLUTE WEAPON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1950.0,203.0,448.0,10.41,33.38,-30.03,863.0,86.0,210.0,9.97,34.3,-22.48,325.0,10.0,49.0,3.08,18.15,-30.8,mitch turnbull,3.0,0.0,0.0,0.0,0.0,-100.0,43.0,4.0,7.0,9.3,25.58,-9.81,103.0,6.0,19.0,5.83,24.27,-46.16,254.0,17.0,51.0,6.69,26.77,-41.61,2238.0,249.0,550.0,11.13,35.7,-21.11,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,28.0,1.0,3.0,3.57,14.29,-41.4,91.0,6.0,12.0,6.59,19.78,11.8,560.0,24.0,82.0,4.29,18.93,-18.67,6:53 PM,11,2,1,60.0,67,91.0,0.0,59.04,0.8850000000000016,59.4825,0.000126348332144,791462.7625314662,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,7,0,0.0,0,0.0,-100.0,325,10,3.08,49,18.15,-30.8,863,86,9.97,210,34.3,-22.48,3.0,Parkes,2026-01-07,$31.00,K S Winnell,Anthony Winnell,2040.0,Sr2,7.5,4PEGS,DEAR DARLING,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC07012604.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052515.jpg,3.8125,FR2,FR,2.0,0,0.25,3.41875,5,Inside,3PEGS,0.0,2.3887500000000004,3.81875
BH140126,Bathurst,2026-01-14,Night,2,6:53 PM,NSW,1966,3.0,BETTOR BRILLIANCE,THE TAB APP PACE,1730.0,"$6,936",FR3,B J Hewitt,Bernie Hewitt,BH140126_R2,BH140126_R2_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1951.0,201.0,363.0,10.3,28.91,-26.05,884.0,145.0,256.0,16.4,45.36,-19.22,1998.0,250.0,497.0,12.51,37.39,-19.59,bernie hewitt,11.0,0.0,1.0,0.0,9.09,-100.0,47.0,6.0,20.0,12.77,55.32,-45.14,110.0,19.0,39.0,17.27,52.73,-22.77,266.0,50.0,85.0,18.8,50.75,-14.06,1546.0,251.0,419.0,16.24,43.34,-16.99,6.7,13.3,10.0,30.0,2.0,6.7,-100.0,3.0,10.0,-100.0,4.0,13.3,51.3,0,1,0,2,1,1,23.0,1.0,4.0,4.35,21.74,-66.92,100.0,12.0,31.0,12.0,43.0,-29.31,233.0,35.0,61.0,15.02,41.2,-8.8,474.0,74.0,127.0,15.61,42.41,-11.07,3284.0,447.0,820.0,13.61,38.58,-16.69,6:53 PM,30,1,8,58.18,91,96.0,0.0,57.579587294,0.5736135020000006,57.866394045,0.0014257881405043,70136.64734553403,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,28,1,3.57,8,32.14,-66.82,1998,250,12.51,497,37.39,-19.59,884,145,16.4,256,45.36,-19.22,6.0,Bathurst,2026-01-09,$3.40,B J Hewitt,Bernie Hewitt,2260.0,Sr2,19.8,1X2,WEE BIT BETTOR,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC09012616.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.375,FR3,FR,3.0,0,0.375,3.4875,4,Outside,1X1,0.6666666666666666,2.5774999999999997,3.2874999999999996
BH140126,Bathurst,2026-01-14,Night,2,6:53 PM,NSW,1966,4.0,BOHEMIAN BRAWLER,THE TAB APP PACE,1730.0,"$6,936",FR4,J M Morris,Blake Medlyn,BH140126_R2,BH140126_R2_BOHEMIAN BRAWLER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1949.0,222.0,435.0,11.39,33.71,-20.39,253.0,15.0,30.0,5.93,17.79,-23.2,104.0,7.0,21.0,6.73,26.92,-3.75,blake medlyn,26.0,2.0,5.0,7.69,26.92,-7.68,98.0,9.0,14.0,9.18,23.47,13.88,178.0,16.0,24.0,8.99,22.47,8.22,400.0,30.0,73.0,7.5,25.75,-20.5,805.0,56.0,138.0,6.96,24.1,-22.23,4.3,6.5,0.0,46.0,2.0,4.3,57.8,0.0,0.0,0.0,3.0,6.5,-100.0,1,1,0,0,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,1.0,3.0,6.67,26.67,11.87,54.0,3.0,17.0,5.56,37.04,-33.87,185.0,13.0,43.0,7.03,30.27,-1.98,6:53 PM,46,4,17,58.83,82,92.0,0.0,59.195988202,-0.2287816284999985,59.08159738775,0.0002304511356061,433931.46984052606,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,40,4,10.0,15,47.5,-22.04,104,7,6.73,21,26.92,-3.75,253,15,5.93,30,17.79,-23.2,,Parkes,2025-12-31,$41.00,J M Morris,Jane Morris,2040.0,Sr1,,0,INDASKY NZ,Last Run,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC31072405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH310724/BHC31072405.jpg,3.375,FR4,FR,4.0,0,0.5,3.8625,7,Inside,4PEGS,0.4444444444444444,3.0725,3.6624999999999996
BH140126,Bathurst,2026-01-14,Night,2,6:53 PM,NSW,1966,5.0,NEVERTOOLATE,THE TAB APP PACE,1730.0,"$6,936",FR5,G J Williams,Jason Hewitt,BH140126_R2,BH140126_R2_NEVERTOOLATE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1951,8.2,29.1,30.8,28.8,28.8,1949.0,250.0,442.0,12.83,35.51,-6.35,488.0,52.0,102.0,10.66,31.56,-20.5,71.0,2.0,8.0,2.82,14.08,-47.01,jason hewitt,16.0,1.0,2.0,6.25,18.75,-52.77,56.0,4.0,16.0,7.14,35.71,-45.26,105.0,13.0,26.0,12.38,37.14,-5.5,172.0,18.0,42.0,10.47,34.88,-18.27,678.0,73.0,151.0,10.77,33.04,-22.91,2.9,8.7,13.0,69.0,2.0,2.9,249.5,9.0,13.0,-34.8,6.0,8.7,60.0,1,0,1,2,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,35.0,1.0,5.0,2.86,17.14,-69.07,149.0,8.0,20.0,5.37,18.79,-25.26,6:53 PM,69,4,9,59.8,70,93.0,0.0,58.927038696,0.0292138185000004,58.94164560525,0.0002842585921894,351792.356494001,1895,744,563,15.61,2334,888,692,13.75,71886,29433,21069,30.87,1854,283,712,2.83,2281,352,860,1.35,71943,8693,27786,-12.27,1779,164,358,-43.26,2192,193,441,-44.91,68915,8850,18846,-32.96,34,1,2.94,4,14.71,-50.63,71,2,2.82,8,14.08,-47.01,488,52,10.66,102,31.56,-20.5,7.0,Parkes,2026-01-07,$21.00,G J Williams,Jason Hewitt,2040.0,Fr1,23.8,5PEGS,MCLEAN,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC07012604.mp4,Last Win: Blayney,https://www-harness-org-au.akamaized.net/qld/BBC16022512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BB160225/BBC16022512.jpg,3.0625,FR5,FR,5.0,0,0.625,4.01875,8,Outside,1X3,0.1111111111111111,3.34875,3.46875
