Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,3.0,COTCHINELLIE,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR3,A P Vozlic,Ellen Tormey,ML070126_R6,ML070126_R6_COTCHINELLIE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,1328.0,207.0,386.0,15.59,44.65,-17.04,2566,245,535,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,6.8,16.9,10.2,59.0,4.0,6.8,340.8,6.0,10.2,-100.0,10.0,16.9,78.7,3,0,0,4,2,1,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,8:44 PM,59,8,11,57.62,91,59.345603578,0.5332836759551186,59.61224541597756,72,1.622,61.649,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,9,4,44.44,1,55.56,70.19,2566,245,9.55,535,30.4,-19.22,1328,207,15.59,386,44.65,-17.04,1.0,Mildura,2025-12-30,$13.00,A P Vozlic,Elley-May Adams,1790.0,Fr3,,DEATH,COTCHINELLIE,Last Run: 1,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML301225/MLC30122504.jpg,3.0625,FR3,FR,3.0,0,0.5,3.64375,5,Inside,3PEGS,0.8571428571428571,2.7337499999999997,3.4437499999999996
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,5.0,THOMAS HEIGHTS,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR5,F C Mercieca,Corey Johnson,ML070126_R6,ML070126_R6_THOMAS HEIGHTS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,813.0,67.0,173.0,8.24,29.52,-16.61,500,58,133,11.6,38.2,-15.39,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,16.1,6.5,14.5,62.0,10.0,16.1,166.6,9.0,14.5,35.5,4.0,6.5,208.8,6,2,1,1,2,1,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,1.0,12.5,25.0,214.47,19.0,1.0,4.0,5.26,26.32,-42.96,33.0,3.0,7.0,9.09,30.3,0.6,532.0,63.0,139.0,11.84,37.97,-12.87,8:44 PM,62,11,9,60.0,60,57.561484536,1.0144824595999975,58.0687257658,92,16.304,6.134,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,54,9,16.67,9,33.33,74.39,500,58,11.6,133,38.2,-15.39,813,67,8.24,173,29.52,-16.61,9.0,Mildura,2025-12-26,$41.00,F C Mercieca,Corey Johnson,1790.0,Fr3,44.1,B/LEAD,MAXY WANTS TO PLAY,Last Run: 9,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD171025/FDC17102503.jpg,2.9375,FR5,FR,5.0,0,0.8333333333333334,4.55625,6,Outside,1X2,0.07142857142857142,3.8862500000000004,4.0062500000000005
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,4.0,CAULONIA TERROR,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR4,L Watson,Kathy Watson,ML070126_R6,ML070126_R6_CAULONIA TERROR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,568.0,24.0,112.0,4.23,23.94,-35.07,1112,72,247,6.47,28.69,-18.26,kathy watson,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,59.0,4.0,12.0,6.78,27.12,7.91,141.0,9.0,29.0,6.38,26.95,6.61,615.0,26.0,126.0,4.23,24.72,-33.92,0.0,0.0,3.3,123.0,0.0,0.0,0.0,4.0,3.3,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,16.0,2.0,3.0,12.5,31.25,94.08,49.0,5.0,9.0,10.2,28.57,60.66,122.0,12.0,35.0,9.84,38.52,15.11,252.0,21.0,65.0,8.33,34.13,6.77,1250.0,81.0,287.0,6.48,29.44,-16.9,8:44 PM,123,4,29,56.94,100,58.107410866,0.686885189200001,58.4508534606,88,10.276,9.731,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,110,3,2.73,27,27.27,-43.62,1112,72,6.47,247,28.69,-18.26,568,24,4.23,112,23.94,-35.07,10.0,Mildura,2025-12-26,$23.00,L Watson,Kathy Watson,1790.0,Fr1,55.2,4PEGS,MAXY WANTS TO PLAY,Last Run: 10,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML101225/MLC10122505.jpg,3.8125,FR4,FR,4.0,0,0.6666666666666666,4.668749999999999,7,Inside,4PEGS,1.0,3.8787499999999993,4.468749999999999
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,6.0,UNITED,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR6,N Kerr,Ryan Backhouse,ML070126_R6,ML070126_R6_UNITED,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,770.0,112.0,177.0,14.55,37.53,-4.96,1272,149,274,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,15.0,11.2,22.4,107.0,16.0,15.0,59.5,24.0,22.4,18.8,12.0,11.2,-69.0,7,3,2,9,1,5,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,8:44 PM,107,13,26,58.06,85,57.910681686,0.0640856740038869,57.94272452300194,94,20.536,4.87,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,88,8,9.09,25,37.5,-17.34,1272,149,11.71,274,33.25,-22.29,770,112,14.55,177,37.53,-4.96,9.0,Mildura,2025-12-30,$126.00,N Kerr,Andrew Vozlic,2190.0,Fr2,60.9,4PEGS,TOUGH AINT ENOUGH,Last Run: 9,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC03052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD030525/GDC03052503.jpg,3.625,FR6,FR,6.0,0,1.0,5.5375,2,Outside,DEATH,0.5714285714285714,4.9875,4.8374999999999995
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,8.0,MODERN GINGER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",SR2,N Kerr,Connor Clarke,ML070126_R6,ML070126_R6_MODERN GINGER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,996.0,108.0,262.0,10.84,37.15,-25.03,367.0,50.0,73.0,13.62,33.51,-9.91,1272,149,274,11.71,33.25,-22.29,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,15.7,15.7,16.9,83.0,13.0,15.7,132.6,14.0,16.9,-24.1,13.0,15.7,-3.9,6,1,1,5,3,3,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,8:44 PM,83,10,20,58.64,78,58.897323152,-0.0906026646600466,58.85202181966997,82,5.143,19.446,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,60,7,11.67,16,38.33,-15.85,1272,149,11.71,274,33.25,-22.29,367,50,13.62,73,33.51,-9.91,3.0,Mildura,2025-12-30,$31.00,N Kerr,Connor Clarke,2190.0,Fr4,4.3,B/LEAD,TOUGH AINT ENOUGH,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261125/MLC26112508.jpg,2.25,SR2,SR,2.0,1,0.3333333333333333,5.575,8,Outside,1X3,0.2857142857142857,4.654999999999999,5.075
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,7.0,I BET YOU,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",SR1,N Kerr,Wayne Hill,ML070126_R6,ML070126_R6_I BET YOU,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1056.0,98.0,258.0,9.28,33.71,-30.36,1777.0,251.0,416.0,14.12,37.54,-12.96,1272,149,274,11.71,33.25,-22.29,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,2.4,4.8,11.9,42.0,1.0,2.4,100.0,5.0,11.9,10.0,2.0,4.8,37.7,1,0,1,3,1,0,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,8:44 PM,42,7,8,58.01,86,57.971825802,-0.9621784529052888,57.49073657554735,100,41.037,2.437,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,31,4,12.9,5,29.03,34.96,1272,149,11.71,274,33.25,-22.29,1777,251,14.12,416,37.54,-12.96,5.0,Mildura,2025-12-30,$41.00,N Kerr,Corey Johnson,2190.0,Fr1,8.7,3PEGS,TOUGH AINT ENOUGH,Last Run: 5,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML210325/MLC21032501.jpg,3.3125,SR1,SR,1.0,1,0.1666666666666666,5.81875,3,Inside,B/LEAD,0.7142857142857143,4.01875,5.26875
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,3.0,ALLGOOD VINNIE,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR3,B Tune,Ros Rolfe,ML070126_R7,ML070126_R7_ALLGOOD VINNIE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,81.0,8.0,7.0,9.88,18.52,43.91,128,7,33,5.47,31.25,-46.1,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,6.2,0.0,25.0,16.0,1.0,6.2,-100.0,4.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,39.0,2.0,9.0,5.13,28.21,-46.8,139.0,8.0,34.0,5.76,30.22,-41.16,9:11 PM,16,0,2,60.0,100,61.751220148,-0.7562496496000009,61.373095323200005,84,5.262,19.003,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,16,0,0.0,2,12.5,-100.0,128,7,5.47,33,31.25,-46.1,81,8,9.88,7,18.52,43.91,4.0,Mildura,2025-12-26,$41.00,B Tune,Aaron Dunn,1790.0,Sr3,36.9,5PEGS,SHES MAGICAL,Last Run: 4,,Last Win,,Last Win Photo,,2.6875,FR3,FR,3.0,0,0.5,3.38125,1,Inside,LEAD,0.7857142857142857,2.4712500000000004,3.18125
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,1.0,MINI VINNEY,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR1,S M O'Connor,Jack Laugher,ML070126_R7,ML070126_R7_MINI VINNEY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,1223.0,218.0,348.0,17.83,46.28,-17.19,816,67,147,8.21,26.23,-13.2,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,1.0,9.09,18.18,2.73,34.0,4.0,3.0,11.76,20.59,30.52,75.0,12.0,9.0,16.0,28.0,13.6,135.0,19.0,23.0,14.07,31.11,-3.87,842.0,70.0,150.0,8.31,26.13,-11.25,9:11 PM,3,0,0,60.0,100,61.69880145909328,0.0,61.69880145909328,80,3.317,30.148,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,3,0,0.0,0,0.0,-100.0,816,67,8.21,147,26.23,-13.2,1223,218,17.83,348,46.28,-17.19,7.0,Mildura,2025-12-30,$34.00,S M O'Connor,Jack Laugher,1790.0,Fr4,48.4,5PEGS,POPPY LANE,Last Run: 7,,Last Win,,Last Win Photo,,4.333333333333333,FR1,FR,1.0,0,0.1666666666666666,3.5333333333333328,3,Inside,B/LEAD,0.7857142857142857,2.383333333333333,4.133333333333333
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,2.0,HOLD ON FOREVER,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR2,F A Weston,Luke Watson,ML070126_R7,ML070126_R7_HOLD ON FOREVER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,921.0,62.0,181.0,6.73,26.38,-17.25,70,0,2,0.0,2.86,-100.0,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,30.0,0.0,0.0,0.0,0.0,-100.0,74.0,0.0,2.0,0.0,2.7,-100.0,9:11 PM,17,0,1,60.36,95,61.453003702,-0.1535656544840876,61.37622087475796,84,5.262,19.003,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,10,0,0.0,0,0.0,-100.0,70,0,0.0,2,2.86,-100.0,921,62,6.73,181,26.38,-17.25,4.0,Mildura,2025-12-30,$101.00,F A Weston,Corey Johnson,1790.0,Sr4,19.9,1X2,POPPY LANE,Last Run: 4,,Last Win,,Last Win Photo,,4.875,FR2,FR,2.0,0,0.3333333333333333,4.4125,5,Inside,3PEGS,0.42857142857142855,3.3825,4.8125
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,4.0,LIVELY JOE,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR4,K M Attard,Connor Clarke,ML070126_R7,ML070126_R7_LIVELY JOE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,367.0,50.0,73.0,13.62,33.51,-9.91,990,87,200,8.79,28.99,-21.24,connor clarke,51.0,1.0,11.0,1.96,23.53,-71.42,130.0,7.0,23.0,5.38,23.08,-24.63,192.0,14.0,31.0,7.29,23.44,-14.2,471.0,46.0,83.0,9.77,27.39,-15.49,1748.0,211.0,372.0,12.07,33.35,-10.7,0.0,12.5,12.5,24.0,0.0,0.0,0.0,3.0,12.5,-100.0,3.0,12.5,-100.0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.29,14.29,187.94,63.0,3.0,13.0,4.76,25.4,-52.75,1059.0,89.0,219.0,8.4,29.08,-22.78,9:11 PM,24,0,5,61.73,78,62.35454754,-0.0651386775999995,62.3219782012,72,1.318,75.883,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,20,0,0.0,4,20.0,-100.0,990,87,8.79,200,28.99,-21.24,367,50,13.62,73,33.51,-9.91,10.0,Swan Hill,2025-12-16,$101.00,A R MacDonald,Luke Dunne,1750.0,Fr4,65.2,5PEGS,FIVE OCLOCK WAVE,Last Run: 10,,Last Win,,Last Win Photo,,3.5,FR4,FR,4.0,0,0.6666666666666666,4.449999999999999,4,Outside,1X1,0.14285714285714285,3.6599999999999993,4.249999999999999
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,6.0,THE NINJA,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR6,R J Moore,Wayne Hill,ML070126_R7,ML070126_R7_THE NINJA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,1777.0,251.0,416.0,14.12,37.54,-12.96,897,91,202,10.14,32.66,-23.56,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,11.8,11.8,0.0,17.0,2.0,11.8,-100.0,0.0,0.0,0.0,2.0,11.8,-100.0,0,1,0,0,0,0,31.0,2.0,6.0,6.45,25.81,-41.43,113.0,7.0,23.0,6.19,26.55,-49.8,263.0,20.0,61.0,7.6,30.8,-48.64,552.0,54.0,129.0,9.78,33.15,-36.72,1799.0,176.0,393.0,9.78,31.63,-26.51,9:11 PM,17,0,5,62.51,67,59.92265334599999,0.503091254000001,60.17419897299999,100,33.339,2.999,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,7,0,0.0,2,28.57,-100.0,897,91,10.14,202,32.66,-23.56,1777,251,14.12,416,37.54,-12.96,6.0,Globe Derby Park,2026-01-05,$11.00,R J Moore,Scott Forby,1800.0,Fr6,13.0,1X1,LARDY DAH LADY,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC05012605.mp4,Last Win,,Last Win Photo,,2.625,FR6,FR,6.0,0,1.0,4.8375,2,Outside,DEATH,0.0,4.2875000000000005,4.1375
ML070126,Mildura,2026-01-07,Night,7,9:11 PM,VIC,1086,5.0,BAZZAS LEGACY,PARK DOUGLAS PRINTING MAIDEN PACE,2190.0,"$6,000",FR5,D J Weinert,Corey Johnson,ML070126_R7,ML070126_R7_BAZZAS LEGACY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,813.0,67.0,173.0,8.24,29.52,-16.61,238,24,54,10.08,32.77,3.42,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,0.0,20.0,20.0,63.03,19.0,1.0,6.0,5.26,36.84,-56.72,43.0,5.0,10.0,11.63,34.88,26.45,80.0,8.0,17.0,10.0,31.25,4.86,245.0,24.0,57.0,9.8,33.06,2.28,9:11 PM,1,0,0,60.0,100,62.26058808,0.0,62.26058808,73,1.479,67.613,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,238,24,10.08,54,32.77,3.42,813,67,8.24,173,29.52,-16.61,8.0,Mildura,2025-12-26,$11.00,D J Weinert,Corey Johnson,1790.0,Fr5,68.6,1X2,SHES MAGICAL,Last Run: 8,,Last Win,,Last Win Photo,,3.5,FR5,FR,5.0,0,0.8333333333333334,4.949999999999999,6,Outside,1X2,0.7857142857142857,4.279999999999999,4.3999999999999995
