Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,10.0,THE CLOCK WINDER,MATT JONES APPRECIATION PACE,1740.0,"$6,936",SR2,S P Hallcroft,Shane Hallcroft,EY141025_R2,EY141025_R2_THE CLOCK WINDER,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1011.0,110.0,235.0,10.88,34.12,-25.37,457.0,19.0,77.0,4.16,21.01,-41.03,225.0,13.0,34.0,5.78,20.89,-12.99,shane hallcroft,6.0,0.0,2.0,0.0,33.33,-100.0,25.0,0.0,5.0,0.0,20.0,-100.0,63.0,3.0,14.0,4.76,26.98,-55.39,133.0,11.0,28.0,8.27,29.32,-32.81,851.0,43.0,161.0,5.05,23.97,-39.57,3.8,17.9,6.6,106.0,4.0,3.8,80.2,7.0,6.6,-100.0,19.0,17.9,92.9,2,1,0,2,5,5,5.0,1.0,1.0,20.0,40.0,33.56,15.0,1.0,3.0,6.67,26.67,-35.88,31.0,3.0,5.0,9.68,25.81,-10.89,60.0,5.0,10.0,8.33,25.0,-31.03,358.0,22.0,65.0,6.15,24.3,-19.79,6:34 PM,106,10,16,59.13,89,9.32,10.73,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,74,6,8.11,7,17.57,16.42,225,13,5.78,34,20.89,-12.99,457,19,4.16,77,21.01,-41.03,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC10062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY100625/EYC10062508.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,1.0,MILOLA ROCK,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR1,E J Jones,Ky Bloomfield,EY141025_R3,EY141025_R3_MILOLA ROCK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,184.0,354.0,12.19,35.65,-22.07,156.0,9.0,28.0,5.77,23.72,-32.83,638.0,125.0,172.0,19.59,46.55,-12.23,ky bloomfield,24.0,0.0,2.0,0.0,8.33,-100.0,68.0,3.0,11.0,4.41,20.59,-53.16,114.0,5.0,19.0,4.39,21.05,-47.6,177.0,10.0,34.0,5.65,24.86,-37.49,284.0,20.0,49.0,7.04,24.3,-24.41,12.5,25.0,12.5,8.0,1.0,12.5,65.0,1.0,12.5,-100.0,2.0,25.0,-100.0,1,0,0,1,0,2,39.0,3.0,8.0,7.69,28.21,-51.41,95.0,11.0,21.0,11.58,33.68,-22.17,180.0,25.0,37.0,13.89,34.44,-19.22,316.0,51.0,75.0,16.14,39.87,-17.38,1300.0,261.0,337.0,20.08,46.0,-13.78,7:01 PM,8,1,5,59.28,69,2.08,48.084,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,2,0,0.0,1,50.0,-100.0,638,125,19.59,172,46.55,-12.23,156,9,5.77,28,23.72,-32.83,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP180325/SPC18032510.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,2.0,ILEANA,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR2,J R Rattray,Taylah Osmond,EY141025_R3,EY141025_R3_ILEANA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1508.0,189.0,344.0,12.53,35.34,-17.95,453.0,53.0,98.0,11.7,33.33,-10.85,117.0,27.0,30.0,23.08,48.72,28.31,taylah osmond,40.0,3.0,12.0,7.5,37.5,-47.65,130.0,11.0,30.0,8.46,31.54,-32.91,263.0,22.0,53.0,8.37,28.52,-26.83,536.0,55.0,105.0,10.26,29.85,-14.65,1553.0,172.0,335.0,11.08,32.65,-12.34,0.0,10.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,160.9,1.0,10.0,-100.0,0,0,1,1,0,0,12.0,2.0,6.0,16.67,66.67,-38.64,47.0,4.0,19.0,8.51,48.94,-49.08,100.0,14.0,34.0,14.0,48.0,-25.18,228.0,35.0,60.0,15.35,41.67,-10.27,1034.0,162.0,235.0,15.67,38.39,-7.03,7:01 PM,10,1,5,56.86,100,74.374,1.345,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,117,27,23.08,30,48.72,28.31,453,53,11.7,98,33.33,-10.85,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Warragul,https://www.harness.org.au/video/playBrightcove.cfm?id=WRC09062505,Last Win Photo,https://hra.harness.org.au/photofinish/WR090625/WRC09062505.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,3.0,PARTY BLAZE,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR3,J R Rattray,James Rattray,EY141025_R3,EY141025_R3_PARTY BLAZE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,147.0,300.0,9.74,29.62,-25.76,49.0,11.0,15.0,22.45,53.06,-2.79,117.0,27.0,30.0,23.08,48.72,28.31,james rattray,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,6.0,4.76,33.33,-69.55,53.0,7.0,18.0,13.21,47.17,-40.92,129.0,23.0,34.0,17.83,44.19,-10.42,748.0,111.0,167.0,14.84,37.17,-12.58,3.8,11.5,3.8,26.0,1.0,3.8,-100.0,1.0,3.8,-100.0,3.0,11.5,-100.0,0,1,0,1,0,2,12.0,2.0,6.0,16.67,66.67,-38.64,47.0,4.0,19.0,8.51,48.94,-49.08,100.0,14.0,34.0,14.0,48.0,-25.18,228.0,35.0,60.0,15.35,41.67,-10.27,1034.0,162.0,235.0,15.67,38.39,-7.03,7:01 PM,26,1,8,58.17,83,10.46,9.56,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,1,0,0.0,0,0.0,-100.0,117,27,23.08,30,48.72,28.31,49,11,22.45,15,53.06,-2.79,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290625/EHC29062502.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,4.0,CARLISLE WAY,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR4,B A Harpley,Bruce Harpley,EY141025_R3,EY141025_R3_CARLISLE WAY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,204.0,374.0,13.52,38.3,-10.29,479.0,46.0,113.0,9.6,33.19,-21.2,278.0,39.0,83.0,14.03,43.88,-3.97,bruce harpley,6.0,1.0,3.0,16.67,66.67,-48.59,26.0,3.0,7.0,11.54,38.46,-44.28,62.0,5.0,18.0,8.06,37.1,-43.78,172.0,25.0,45.0,14.53,40.7,-0.63,779.0,87.0,196.0,11.17,36.33,-20.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,1.0,3.0,14.29,57.14,-50.19,23.0,3.0,7.0,13.04,43.48,-43.59,48.0,6.0,15.0,12.5,43.75,-25.99,139.0,24.0,41.0,17.27,46.76,0.34,457.0,73.0,136.0,15.97,45.73,-9.94,7:01 PM,4,1,0,60.0,59,0.656,152.433,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,278,39,14.03,83,43.88,-3.97,479,46,9.6,113,33.19,-21.2,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300925/YUC30092505.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,5.0,POSTER PERFECT,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR5,C A Turnbull,Abbey Turnbull,EY141025_R3,EY141025_R3_POSTER PERFECT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1507.0,190.0,355.0,12.61,36.16,-15.9,48.0,18.0,15.0,37.5,68.75,1.22,81.0,28.0,29.0,34.57,70.37,-9.28,abbey turnbull,18.0,2.0,3.0,11.11,27.78,-16.36,41.0,5.0,7.0,12.2,29.27,-18.9,83.0,16.0,13.0,19.28,34.94,21.59,137.0,22.0,29.0,16.06,37.23,-6.47,865.0,124.0,229.0,14.34,40.81,-18.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,3.0,3.0,25.0,50.0,17.06,30.0,6.0,8.0,20.0,46.67,-10.33,53.0,12.0,13.0,22.64,47.17,0.05,105.0,23.0,30.0,21.9,50.48,-16.17,648.0,121.0,225.0,18.67,53.4,-19.38,7:01 PM,1,1,0,60.0,59,0.656,152.433,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,81,28,34.57,29,70.37,-9.28,48,18,37.5,15,68.75,1.22,Last Run: 1,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI110925/KIC11092508.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,6.0,LA FEAST,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR6,D A Micallef,Blake Micallef,EY141025_R3,EY141025_R3_LA FEAST,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1491.0,163.0,309.0,10.93,31.66,-11.42,1017.0,104.0,294.0,10.23,39.13,-19.97,552.0,62.0,154.0,11.23,39.13,-12.11,blake micallef,63.0,4.0,23.0,6.35,42.86,-39.11,156.0,12.0,53.0,7.69,41.67,-30.94,318.0,20.0,90.0,6.29,34.59,-40.23,585.0,38.0,148.0,6.5,31.79,-43.28,2955.0,305.0,762.0,10.32,36.11,-24.19,23.8,0.0,14.3,21.0,5.0,23.8,-26.8,3.0,14.3,-100.0,0.0,0.0,0.0,1,3,0,2,0,0,45.0,3.0,22.0,6.67,55.56,-49.82,127.0,12.0,49.0,9.45,48.03,-29.47,221.0,17.0,77.0,7.69,42.53,-38.89,374.0,32.0,113.0,8.56,38.77,-34.54,1653.0,175.0,436.0,10.59,36.96,-23.36,7:01 PM,21,1,9,60.44,53,0.328,304.576,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,5,0,0.0,3,60.0,-100.0,552,62,11.23,154,39.13,-12.11,1017,104,10.23,294,39.13,-19.97,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC26092517.mp4,Last Win: Shepparton,nan,Last Win Photo,nan
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,7.0,KRISSY,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR7,N F Jerrick,Peter McRae,EY141025_R3,EY141025_R3_KRISSY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1401.0,115.0,262.0,8.21,26.91,-25.21,1094.0,128.0,298.0,11.7,38.94,-21.04,146.0,12.0,30.0,8.22,28.77,-25.7,peter mcrae,51.0,6.0,9.0,11.76,29.41,-4.13,131.0,20.0,31.0,15.27,38.93,7.85,243.0,34.0,54.0,13.99,36.21,-2.18,445.0,60.0,112.0,13.48,38.65,-8.28,1824.0,248.0,514.0,13.6,41.78,-15.98,16.7,0.0,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,10.0,1.0,3.0,10.0,40.0,60.31,20.0,4.0,4.0,20.0,40.0,60.84,33.0,7.0,6.0,21.21,39.39,51.91,46.0,9.0,8.0,19.57,36.96,51.42,180.0,19.0,37.0,10.56,31.11,-12.99,7:01 PM,6,1,2,59.58,65,1.311,76.285,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,4,0,0.0,1,25.0,-100.0,146,12,8.22,30,28.77,-25.7,1094,128,11.7,298,38.94,-21.04,Last Run: 2,nan,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,8.0,SWEET LEILA NZ,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",FR8,E J Jones,Blake Jones,EY141025_R3,EY141025_R3_SWEET LEILA NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1047.0,84.0,164.0,8.02,23.69,-15.32,1299.0,220.0,327.0,16.94,42.11,-15.14,638.0,125.0,172.0,19.59,46.55,-12.23,blake jones,42.0,5.0,11.0,11.9,38.1,-29.78,119.0,14.0,23.0,11.76,31.09,-15.88,280.0,40.0,47.0,14.29,31.07,-16.89,553.0,89.0,106.0,16.09,35.26,-12.25,2677.0,465.0,652.0,17.37,41.73,-16.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39.0,3.0,8.0,7.69,28.21,-51.41,95.0,11.0,21.0,11.58,33.68,-22.17,180.0,25.0,37.0,13.89,34.44,-19.22,316.0,51.0,75.0,16.14,39.87,-17.38,1300.0,261.0,337.0,20.08,46.0,-13.78,7:01 PM,2,1,0,60.0,59,0.656,152.433,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,1,1,100.0,0,100.0,79.99,638,125,19.59,172,46.55,-12.23,1299,220,16.94,327,42.11,-15.14,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC03102512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC03102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY031025/EYC03102512.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,9.0,MUSCLE TOWN,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",SR1,N M Hargraves,Harrison Ross,EY141025_R3,EY141025_R3_MUSCLE TOWN,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1289.0,119.0,314.0,9.23,33.59,-22.3,460.0,52.0,131.0,11.3,39.78,-20.27,51.0,4.0,9.0,7.84,25.49,-17.62,harrison ross,64.0,9.0,14.0,14.06,35.94,-2.43,161.0,24.0,34.0,14.91,36.02,3.12,254.0,42.0,54.0,16.54,37.8,11.53,512.0,79.0,118.0,15.43,38.48,1.08,1187.0,161.0,277.0,13.56,36.9,-6.23,31.2,12.5,43.8,16.0,5.0,31.2,-100.0,7.0,43.8,-100.0,2.0,12.5,217.3,0,4,0,4,2,0,10.0,2.0,3.0,20.0,50.0,32.62,39.0,6.0,6.0,15.38,30.77,17.98,66.0,8.0,11.0,12.12,28.79,-6.99,113.0,11.0,22.0,9.73,29.2,-28.42,225.0,24.0,48.0,10.67,32.0,-18.08,7:01 PM,16,2,8,59.26,69,2.08,48.084,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,1,0,0.0,0,0.0,-100.0,51,4,7.84,9,25.49,-17.62,460,52,11.3,131,39.78,-20.27,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA140925/CAC14092509.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,3,7:01 PM,NSW,1511,10.0,WATCH CARINAS LASS,BEN CASEY APPRECIATION LADYSHIP PACE,1740.0,"$6,936",SR2,M J Day,Michael Jnr Day,EY141025_R3,EY141025_R3_WATCH CARINAS LASS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1011.0,110.0,235.0,10.88,34.12,-25.37,55.0,5.0,12.0,9.09,30.91,-14.57,52.0,4.0,12.0,7.69,30.77,-30.09,michael jnr day,20.0,2.0,2.0,10.0,20.0,-15.43,62.0,4.0,8.0,6.45,19.35,-39.27,127.0,10.0,16.0,7.87,20.47,-24.33,248.0,20.0,47.0,8.06,27.02,-26.8,694.0,54.0,149.0,7.78,29.25,-25.31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,2.0,5.88,17.65,-51.56,61.0,4.0,12.0,6.56,26.23,-45.92,98.0,9.0,19.0,9.18,28.57,-23.05,195.0,18.0,50.0,9.23,34.87,-23.27,519.0,41.0,134.0,7.9,33.72,-29.03,7:01 PM,7,2,0,58.36,80,7.4,13.514,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,52,4,7.69,12,30.77,-30.09,55,5,9.09,12,30.91,-14.57,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA210925/CAC21092510.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,4,7:38 PM,NSW,1511,1.0,ARKLOW,KEL TILDEN APPRECIATION PACE,1740.0,"$6,936",FR1,P S Kahlefeldt,Roger Strong,EY141025_R4,EY141025_R4_ARKLOW,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,184.0,354.0,12.19,35.65,-22.07,110.0,4.0,16.0,3.64,18.18,-23.9,593.0,29.0,99.0,4.89,21.59,-38.13,roger strong,11.0,1.0,2.0,9.09,27.27,0.14,29.0,2.0,7.0,6.9,31.03,10.75,51.0,2.0,10.0,3.92,23.53,-29.33,147.0,8.0,27.0,5.44,23.81,-27.3,220.0,11.0,37.0,5.0,21.82,-28.77,13.8,1.1,25.5,94.0,13.0,13.8,-68.3,24.0,25.5,-1.1,1.0,1.1,-100.0,1,3,4,10,0,1,19.0,3.0,6.0,15.79,47.37,6.23,44.0,6.0,12.0,13.64,40.91,13.83,107.0,11.0,22.0,10.28,30.84,-17.87,246.0,22.0,41.0,8.94,25.61,-15.67,960.0,65.0,170.0,6.77,24.48,-27.7,7:38 PM,94,8,23,60.48,73,2.051,48.753,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,9,0,0.0,1,11.11,-100.0,593,29,4.89,99,21.59,-38.13,110,4,3.64,16,18.18,-23.9,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,4,7:38 PM,NSW,1511,2.0,PADDY MACH,KEL TILDEN APPRECIATION PACE,1740.0,"$6,936",FR2,S J Lee,James Locke,EY141025_R4,EY141025_R4_PADDY MACH,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1508.0,189.0,344.0,12.53,35.34,-17.95,514.0,48.0,115.0,9.34,31.71,-12.46,210.0,22.0,40.0,10.48,29.52,1.57,james locke,50.0,4.0,12.0,8.0,32.0,-34.02,163.0,14.0,42.0,8.59,34.36,-26.9,300.0,27.0,71.0,9.0,32.67,-23.69,564.0,58.0,130.0,10.28,33.33,-16.15,2062.0,203.0,420.0,9.84,30.21,-18.25,6.1,10.1,12.2,148.0,9.0,6.1,70.5,18.0,12.2,-41.2,15.0,10.1,-56.3,4,3,2,7,1,5,61.0,4.0,12.0,6.56,26.23,-23.3,163.0,13.0,29.0,7.98,25.77,-22.44,319.0,26.0,50.0,8.15,23.82,-13.31,558.0,57.0,108.0,10.22,29.57,-7.04,1218.0,130.0,226.0,10.67,29.23,-3.99,7:38 PM,148,12,36,59.38,87,10.317,9.693,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,7,1,14.29,1,28.57,-32.55,210,22,10.48,40,29.52,1.57,514,48,9.34,115,31.71,-12.46,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU300925/YUC30092505.jpg
