Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,6.0,BETTORSWEETVICTORY,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",FR6,R A Graham,Josh Duggan,BN221025_R2,BN221025_R2_BETTORSWEETVICTORY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,501.0,42.0,119.0,8.38,32.14,-27.63,392.0,22.0,82.0,5.61,26.53,-39.47,412.0,36.0,104.0,8.74,33.98,-20.46,josh duggan,37.0,3.0,2.0,8.11,13.51,5.22,110.0,9.0,20.0,8.18,26.36,-4.98,300.0,15.0,54.0,5.0,23.0,-46.23,633.0,39.0,108.0,6.16,23.22,-38.9,3074.0,243.0,628.0,7.91,28.33,-25.09,3.6,5.5,5.5,55.0,2.0,3.6,7.3,3.0,5.5,-100.0,3.0,5.5,97.6,1,1,0,1,1,1,52.0,9.0,11.0,17.31,38.46,25.52,153.0,21.0,38.0,13.73,38.56,4.83,285.0,37.0,63.0,12.98,35.09,11.79,600.0,68.0,154.0,11.33,37.0,-17.28,1882.0,183.0,435.0,9.72,32.84,-24.06,6:33 PM,55,4,16,58.12,72,3.218,31.077,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,18,1,5.56,5,33.33,-54.8,412,36,8.74,104,33.98,-20.46,392,22,5.61,82,26.53,-39.47,Last Run: 5,,Last Win: Bendigo,https://www.harness.org.au/video/BNC09072503,Last Win Photo,https://hra.harness.org.au/photofinish/BN090725/BNC09072504.jpg,4.125,FR6,FR,6.0,0,0.8571428571428571,5.4589285714285705,8,Outside,1X3,0.8181818181818182,4.908928571428571,4.75892857142857
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,8.0,LITTLEBLABBAMOUTH,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",SR1,D P Barbetti,Jackie Barker,BN221025_R2,BN221025_R2_LITTLEBLABBAMOUTH,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,491.0,40.0,119.0,8.15,32.38,-34.77,158.0,14.0,27.0,8.86,25.95,-21.02,52.0,3.0,8.0,5.77,21.15,-38.14,jackie barker,57.0,4.0,13.0,7.02,29.82,-35.44,172.0,13.0,39.0,7.56,30.23,-39.96,363.0,43.0,88.0,11.85,36.09,-21.02,857.0,112.0,215.0,13.07,38.16,-17.88,3823.0,442.0,975.0,11.56,37.07,-14.57,8.4,10.3,7.5,107.0,9.0,8.4,145.8,8.0,7.5,-100.0,11.0,10.3,-100.0,4,3,0,3,0,3,10.0,1.0,3.0,10.0,40.0,23.55,39.0,4.0,10.0,10.26,35.9,4.21,81.0,5.0,20.0,6.17,30.86,-48.19,154.0,12.0,33.0,7.79,29.22,-29.85,713.0,60.0,142.0,8.42,28.33,-17.38,6:33 PM,107,13,23,58.32,69,2.276,43.93,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,13,1,7.69,4,38.46,-38.51,52,3,5.77,8,21.15,-38.14,158,14,8.86,27,25.95,-21.02,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX260925/MXC26092505.jpg,3.875,SR1,SR,1.0,1,0.1428571428571428,6.141071428571428,3,Inside,B/LEAD,0.5909090909090909,4.3410714285714285,5.5910714285714285
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,10.0,COZMO,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",SR3,C Harris,Mark Pitt,BN221025_R2,BN221025_R2_COZMO,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,300.0,37.0,58.0,12.33,31.67,-4.78,221.0,80.0,59.0,36.2,62.9,-12.63,2.0,1.0,0.0,50.0,50.0,113.95,mark pitt,48.0,14.0,12.0,29.17,54.17,7.32,98.0,22.0,26.0,22.45,48.98,-10.9,233.0,67.0,56.0,28.76,52.79,-7.94,443.0,130.0,107.0,29.35,53.5,-12.75,1769.0,638.0,447.0,36.07,61.33,-9.69,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,0.0,20.0,20.0,68.46,5.0,1.0,0.0,20.0,20.0,68.46,5.0,1.0,0.0,20.0,20.0,68.46,5.0,1.0,0.0,20.0,20.0,68.46,6:33 PM,5,1,0,60.0,47,0.18,555.93,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,2,1,50.0,0,50.0,113.95,2,1,50.0,0,50.0,113.95,221,80,36.2,59,62.9,-12.63,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN100925/BNC10092504.jpg,2.8,SR3,SR,3.0,1,0.4285714285714285,6.2457142857142856,10,Outside,1X4,0.0,5.805714285714286,5.795714285714285
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,9.0,FAIR CHANCE,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",SR2,L A Fanning,Luke Dunne,BN221025_R2,BN221025_R2_FAIR CHANCE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,403.0,59.0,93.0,14.64,37.72,-3.95,138.0,14.0,25.0,10.14,28.26,-9.32,1.0,1.0,0.0,100.0,100.0,230.03,luke dunne,58.0,10.0,14.0,17.24,41.38,7.06,203.0,32.0,65.0,15.76,47.78,-0.44,418.0,56.0,133.0,13.4,45.22,-16.55,800.0,104.0,241.0,13.0,43.12,-16.78,1942.0,200.0,508.0,10.3,36.46,-20.54,4.3,12.8,10.6,47.0,2.0,4.3,-100.0,5.0,10.6,-100.0,6.0,12.8,15.1,0,0,0,4,2,0,3.0,2.0,1.0,66.67,100.0,91.08,6.0,4.0,2.0,66.67,100.0,164.59,9.0,4.0,4.0,44.44,88.89,82.62,9.0,4.0,4.0,44.44,88.89,82.62,24.0,4.0,5.0,16.67,37.5,10.55,6:33 PM,47,6,13,58.34,69,2.276,43.93,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,3,1,33.33,0,33.33,64.39,1,1,100.0,0,100.0,230.03,138,14,10.14,25,28.26,-9.32,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,3.6875,SR2,SR,2.0,1,0.2857142857142857,6.438392857142857,9,Inside,5PEGS,0.5909090909090909,5.518392857142857,5.938392857142857
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,11.0,EMJAY JAZZ,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",SR4,J A Douglas,John Caldow,BN221025_R2,BN221025_R2_EMJAY JAZZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,169.0,18.0,32.0,10.65,29.59,-18.79,316.0,20.0,67.0,6.33,27.53,-41.23,746.0,94.0,176.0,12.6,36.19,-13.43,john caldow,34.0,0.0,6.0,0.0,17.65,-100.0,106.0,11.0,18.0,10.38,27.36,0.58,246.0,20.0,49.0,8.13,28.05,-19.54,461.0,39.0,82.0,8.46,26.25,-16.02,2688.0,248.0,583.0,9.23,30.92,-16.89,3.3,13.3,13.3,30.0,1.0,3.3,260.0,4.0,13.3,200.8,4.0,13.3,116.1,1,0,1,1,2,1,60.0,5.0,13.0,8.33,30.0,-47.59,187.0,20.0,44.0,10.7,34.22,-24.64,383.0,38.0,96.0,9.92,34.99,-19.68,732.0,63.0,167.0,8.61,31.42,-29.96,4980.0,688.0,1320.0,13.82,40.32,-15.09,6:33 PM,30,4,6,58.06,73,3.611,27.69,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,18,3,16.67,3,33.33,67.6,746,94,12.6,176,36.19,-13.43,316,20,6.33,67,27.53,-41.23,Last Run: 5,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN011025/BNC01102506.jpg,3.1875,SR4,SR,4.0,1,0.5714285714285714,6.945535714285714,11,Inside,6PEGS,0.9090909090909091,6.585535714285713,6.545535714285713
BN221025,Bendigo,2025-10-22,Night,2,6:33 PM,VIC,710,12.0,DIAMOND EYE,GREAT OCEAN ROAD REAL ESTATE VICBRED VOUCHER MARES PACE,1650.0,"$6,000",SR5,C J Maggs,Cameron Maggs,BN221025_R2,BN221025_R2_DIAMOND EYE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,545,2.8,28.3,30.8,28.8,28.6,17.0,3.0,5.0,17.65,47.06,27.92,38.0,3.0,7.0,7.89,26.32,-32.5,32.0,2.0,5.0,6.25,21.88,-46.77,cameron maggs,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,64.0,2.0,8.0,3.12,15.62,-60.91,97.0,4.0,14.0,4.12,18.56,-50.6,740.0,64.0,140.0,8.65,27.57,-24.29,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,38.0,2.0,7.0,5.26,23.68,-46.35,286.0,26.0,60.0,9.09,30.07,-30.0,6:33 PM,3,0,0,55.96,100,81.407,1.228,543,192,159,23.84,1731,635,502,27.65,68789,28166,20159,30.72,545,66,183,-8.08,1736,215,586,-5.27,68988,8353,26689,-12.07,529,77,131,-24.47,1672,227,425,-30.41,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,32,2,6.25,5,21.88,-46.77,38,3,7.89,7,26.32,-32.5,Last Run: 7,,Last Win,,Last Win Photo,,8.5,SR5,SR,5.0,1,0.7142857142857143,11.092857142857142,12,Outside,1X5,1.0,10.812857142857142,10.742857142857142
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,1.0,THE VICARS GIRL,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR1,R C Weidenbach,Ashley Manton,BN221025_R3,BN221025_R3_THE VICARS GIRL,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,383.0,35.0,71.0,9.14,27.68,-18.62,112.0,7.0,10.0,6.25,15.18,19.11,45.0,3.0,5.0,6.67,17.78,-29.98,ashley manton,8.0,0.0,2.0,0.0,25.0,-100.0,25.0,2.0,6.0,8.0,32.0,-13.8,37.0,2.0,11.0,5.41,35.14,-41.56,77.0,7.0,14.0,9.09,27.27,16.57,298.0,23.0,31.0,7.72,18.12,19.84,1.7,13.3,1.7,60.0,1.0,1.7,-100.0,1.0,1.7,-100.0,8.0,13.3,21.3,0,0,0,1,1,3,13.0,1.0,4.0,7.69,38.46,-31.94,33.0,1.0,12.0,3.03,39.39,-70.02,68.0,2.0,15.0,2.94,25.0,-72.86,128.0,6.0,22.0,4.69,21.88,-52.53,740.0,51.0,124.0,6.89,23.65,-14.91,7:03 PM,60,3,9,60.96,88,7.632,13.102,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,18,1,5.56,2,16.67,-9.31,45,3,6.67,5,17.78,-29.98,112,7,6.25,10,15.18,19.11,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN161024/BNC16102408.jpg,3.8125,FR1,FR,1.0,0,0.125,3.04375,5,Inside,3PEGS,0.5833333333333334,1.8937500000000003,3.6437500000000003
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,2.0,LITTLE TEDEY,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR2,J M Mifsud,Ian McMahon,BN221025_R3,BN221025_R3_LITTLE TEDEY,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,384.0,36.0,84.0,9.38,31.25,-34.98,8.0,0.0,1.0,0.0,12.5,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,ian mcmahon,5.0,0.0,2.0,0.0,40.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,38.0,1.0,12.0,2.63,34.21,-69.58,368.0,17.0,59.0,4.62,20.65,-28.13,1.9,18.5,5.6,54.0,1.0,1.9,-100.0,3.0,5.6,-100.0,10.0,18.5,33.2,0,0,0,0,2,1,12.0,0.0,0.0,0.0,0.0,-100.0,26.0,0.0,1.0,0.0,3.85,-100.0,26.0,0.0,1.0,0.0,3.85,-100.0,26.0,0.0,1.0,0.0,3.85,-100.0,26.0,0.0,1.0,0.0,3.85,-100.0,7:03 PM,54,4,11,62.42,69,0.852,117.337,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,11,0,0.0,1,9.09,-100.0,12,0,0.0,1,8.33,-100.0,8,0,0.0,1,12.5,-100.0,Last Run: 4,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI200723/KIC20072309.jpg,3.3125,FR2,FR,2.0,0,0.25,3.06875,1,Inside,LEAD,0.08333333333333333,2.0387500000000003,3.46875
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,3.0,MAORI FRANKLIN,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR3,L Miles,Michael Bellman,BN221025_R3,BN221025_R3_MAORI FRANKLIN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,383.0,38.0,80.0,9.92,30.81,-31.68,447.0,47.0,92.0,10.51,31.1,-12.47,76.0,5.0,16.0,6.58,27.63,-50.56,michael bellman,101.0,13.0,19.0,12.87,31.68,30.36,246.0,19.0,47.0,7.72,26.83,-16.44,475.0,37.0,81.0,7.79,24.84,-17.94,1026.0,86.0,193.0,8.38,27.19,-22.3,5427.0,510.0,1170.0,9.4,30.96,-20.56,0.0,8.2,11.5,61.0,0.0,0.0,0.0,7.0,11.5,13.9,5.0,8.2,102.1,0,0,1,0,2,1,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,1.0,33.33,44.44,40.27,32.0,5.0,5.0,15.62,31.25,18.03,77.0,13.0,21.0,16.88,44.16,10.9,664.0,64.0,199.0,9.64,39.61,-28.81,7:03 PM,61,5,7,61.26,84,4.811,20.787,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,8,1,12.5,0,12.5,60.41,76,5,6.58,16,27.63,-50.56,447,47,10.51,92,31.1,-12.47,Last Run: 7,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX010825/MXC01082501.jpg,3.125,FR3,FR,3.0,0,0.375,3.3125,4,Outside,1X1,0.25,2.4025,3.1125
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,5.0,THE NIGHT QUEEN,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR5,W L Milner,James Herbertson,BN221025_R3,BN221025_R3_THE NIGHT QUEEN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,379.0,62.0,100.0,16.36,42.74,6.88,798.0,130.0,216.0,16.29,43.36,-13.97,106.0,5.0,25.0,4.72,28.3,-58.07,james herbertson,178.0,51.0,56.0,28.65,60.11,-1.82,480.0,128.0,143.0,26.67,56.46,-7.04,669.0,181.0,194.0,27.06,56.05,-4.36,1484.0,355.0,463.0,23.92,55.12,-11.92,7709.0,1329.0,2052.0,17.24,43.86,-11.26,14.3,2.0,22.4,49.0,7.0,14.3,24.2,11.0,22.4,-26.3,1.0,2.0,-100.0,1,4,1,6,0,0,12.0,2.0,3.0,16.67,41.67,98.71,23.0,4.0,7.0,17.39,47.83,50.45,45.0,6.0,12.0,13.33,40.0,13.8,99.0,11.0,27.0,11.11,38.38,-6.91,535.0,42.0,124.0,7.85,31.03,-31.15,7:03 PM,49,3,18,61.17,85,5.399,18.521,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,10,0,0.0,4,40.0,-100.0,106,5,4.72,25,28.3,-58.07,798,130,16.29,216,43.36,-13.97,Last Run: 3,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,3.375,FR5,FR,5.0,0,0.625,4.2375,6,Outside,1X2,0.375,3.5675,3.6875
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,6.0,FRANKYTHEFRENCHMAN,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR6,J L Davidson,Chris Alford,BN221025_R3,BN221025_R3_FRANKYTHEFRENCHMAN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,353.0,40.0,76.0,11.33,32.86,-17.0,797.0,112.0,202.0,14.05,39.4,-17.4,30.0,1.0,8.0,3.33,30.0,-69.49,chris alford,129.0,14.0,39.0,10.85,41.09,-40.65,391.0,49.0,101.0,12.53,38.36,-27.99,675.0,93.0,174.0,13.78,39.56,-21.78,1345.0,176.0,348.0,13.09,38.96,-24.88,6840.0,943.0,1833.0,13.79,40.58,-23.83,12.1,13.8,6.9,58.0,7.0,12.1,79.9,4.0,6.9,105.8,8.0,13.8,-100.0,4,2,1,0,0,4,5.0,0.0,5.0,0.0,100.0,-100.0,9.0,0.0,6.0,0.0,66.67,-100.0,19.0,1.0,7.0,5.26,42.11,-70.99,27.0,1.0,8.0,3.7,33.33,-73.74,105.0,6.0,26.0,5.71,30.48,-46.55,7:03 PM,58,5,14,62.14,72,1.205,83.005,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,18,0,0.0,6,33.33,-100.0,30,1,3.33,8,30.0,-69.49,797,112,14.05,202,39.4,-17.4,Last Run: 3,,Last Win: Melton,https://www.harness.org.au/video/MXC11072509,Last Win Photo,https://hra.harness.org.au/photofinish/MX110725/MXC11072510.jpg,3.5,FR6,FR,6.0,0,0.75,4.699999999999999,8,Outside,1X3,0.16666666666666666,4.1499999999999995,3.999999999999999
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,7.0,MACHO MAORI,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR7,L Miles,Lisa Miles,BN221025_R3,BN221025_R3_MACHO MAORI,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,234.0,24.0,46.0,10.26,29.91,-25.34,99.0,6.0,25.0,6.06,31.31,-52.11,76.0,5.0,16.0,6.58,27.63,-50.56,lisa miles,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,2.0,33.33,55.56,40.87,35.0,5.0,6.0,14.29,31.43,10.05,92.0,13.0,24.0,14.13,40.22,-1.48,804.0,75.0,236.0,9.33,38.68,-30.18,2.8,15.5,8.5,71.0,2.0,2.8,52.4,6.0,8.5,118.4,11.0,15.5,-7.3,1,1,2,2,1,6,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,3.0,1.0,33.33,44.44,40.27,32.0,5.0,5.0,15.62,31.25,18.03,77.0,13.0,21.0,16.88,44.16,10.9,664.0,64.0,199.0,9.64,39.61,-28.81,7:03 PM,71,7,12,60.64,92,12.109,8.258,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,8,1,12.5,0,12.5,-10.31,76,5,6.58,16,27.63,-50.56,99,6,6.06,25,31.31,-52.11,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg,3.0,FR7,FR,7.0,0,0.875,4.725,2,Outside,DEATH,0.7083333333333334,4.295,3.8749999999999996
BN221025,Bendigo,2025-10-22,Night,3,7:03 PM,VIC,981,4.0,INSPIRE,HARAS DES TROTTEURS TROT FINAL,2150.0,"$6,000",FR4,N L Milne,Nigel Milne,BN221025_R3,BN221025_R3_INSPIRE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,384.0,54.0,93.0,14.06,38.28,-7.78,41.0,1.0,5.0,2.44,14.63,-67.81,39.0,1.0,5.0,2.56,15.38,-67.15,nigel milne,2.0,1.0,0.0,50.0,50.0,672.8,5.0,1.0,0.0,20.0,20.0,300.96,5.0,1.0,0.0,20.0,20.0,300.96,18.0,1.0,1.0,5.56,11.11,17.1,108.0,4.0,14.0,3.7,16.67,-51.52,7.7,3.8,0.0,26.0,2.0,7.7,859.2,0.0,0.0,0.0,1.0,3.8,400.0,2,0,0,0,1,0,2.0,1.0,0.0,50.0,50.0,672.8,6.0,1.0,0.0,16.67,16.67,105.13,6.0,1.0,0.0,16.67,16.67,105.13,18.0,1.0,0.0,5.56,5.56,-16.25,104.0,4.0,12.0,3.85,15.38,-53.18,7:03 PM,26,3,1,60.0,100,30.478,3.281,382,137,119,28.53,1731,635,502,27.65,68789,28166,20159,30.72,383,47,134,-6.23,1736,215,586,-5.27,68988,8353,26689,-12.07,358,42,75,-39.93,1672,227,425,-30.41,66060,8434,18078,-33.22,12,1,8.33,0,8.33,59.44,39,1,2.56,5,15.38,-67.15,41,1,2.44,5,14.63,-67.81,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,4.6875,FR4,FR,4.0,0,0.5,4.78125,9,Inside,5PEGS,1.0,3.99125,4.58125
