Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,7.0,SPLASHNDASH,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",FR7,J N McMullen,Pete McMullen,AP060126_R5,AP060126_R5_SPLASHNDASH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3165.0,250.0,489.0,7.9,23.35,-22.99,4274.0,883.0,1142.0,20.66,47.38,-12.73,1599.0,111.0,347.0,6.94,28.64,-30.44,pete mcmullen,38.0,9.0,8.0,23.68,44.74,-7.58,170.0,43.0,45.0,25.29,51.76,-12.74,419.0,101.0,111.0,24.11,50.6,-13.07,903.0,215.0,247.0,23.81,51.16,-14.31,6362.0,1287.0,1731.0,20.23,47.44,-13.7,15.3,4.2,19.4,72.0,11.0,15.3,12.5,14.0,19.4,46.3,3.0,4.2,-100.0,3,5,3,7,0,0,58.0,5.0,9.0,8.62,24.14,-13.45,137.0,9.0,28.0,6.57,27.01,-29.61,289.0,23.0,61.0,7.96,29.07,-21.05,572.0,47.0,127.0,8.22,30.42,-30.73,3342.0,315.0,780.0,9.43,32.76,-24.93,3:33 PM,72,7,20,57.45,100,31.034,3.222,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,50,3,6.0,16,38.0,-57.32,1599,111,6.94,347,28.64,-30.44,4274,883,20.66,1142,47.38,-12.73,3.0,Albion Park,2025-12-30,$10.00,J N McMullen,Taleah McMullen,1660.0,Fr3,12.5,3PEGS,OUR DICKIE BART,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.3125,FR7,FR,7.0,0,1.0,5.31875,2,Outside,DEATH,1.0,4.88875,4.46875
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,8.0,MACS A DUDE,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",SR1,R J Sallis,Tom Callaghan,AP060126_R5,AP060126_R5_MACS A DUDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3924.0,340.0,1010.0,8.66,34.4,-27.85,336.0,34.0,86.0,10.12,35.71,-27.3,1307.0,134.0,301.0,10.25,33.28,-21.89,tom callaghan,18.0,2.0,5.0,11.11,38.89,-41.08,68.0,11.0,17.0,16.18,41.18,-20.74,198.0,22.0,54.0,11.11,38.38,-41.22,458.0,59.0,127.0,12.88,40.61,-27.1,1075.0,127.0,277.0,11.81,37.58,-21.62,7.0,6.1,11.4,114.0,8.0,7.0,6.2,13.0,11.4,86.0,7.0,6.1,-100.0,2,3,4,6,0,2,26.0,4.0,7.0,15.38,42.31,-12.1,100.0,9.0,24.0,9.0,33.0,-31.47,201.0,18.0,47.0,8.96,32.34,-29.13,398.0,42.0,100.0,10.55,35.68,-28.05,1941.0,220.0,471.0,11.33,35.6,-22.11,3:33 PM,114,11,36,57.66,97,21.954,4.555,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,48,7,14.58,13,41.67,-17.54,1307,134,10.25,301,33.28,-21.89,336,34,10.12,86,35.71,-27.3,1.0,Albion Park,2025-12-30,$9.00,R J Sallis,Tom Callaghan,1660.0,Sr1,,B/LEAD,MACS A DUDE,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP301225/APC30122515.jpg,4.4375,SR1,SR,1.0,1,0.1428571428571428,6.534821428571428,3,Inside,B/LEAD,0.875,4.734821428571428,5.984821428571428
AP060126,Albion Park,2026-01-06,Day,5,2:33 PM,QLD,4394,9.0,DEE TERROR,BECOME A CREEK MEMBER - JOIN NOW PACE,1660.0,"$7,880",SR2,C J Butler,Nathan Rothwell,AP060126_R5,AP060126_R5_DEE TERROR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4292,3.4,27.9,30.4,28.4,28.4,3436.0,317.0,746.0,9.23,30.94,-21.88,728.0,60.0,144.0,8.24,28.02,-27.76,142.0,9.0,21.0,6.34,21.13,-47.68,nathan rothwell,42.0,4.0,8.0,9.52,28.57,-35.2,128.0,15.0,29.0,11.72,34.38,-12.81,227.0,24.0,56.0,10.57,35.24,-17.66,463.0,44.0,101.0,9.5,31.32,-21.89,1597.0,171.0,369.0,10.71,33.81,-23.59,6.0,8.3,10.7,84.0,5.0,6.0,60.9,9.0,10.7,-15.7,7.0,8.3,90.4,4,1,1,3,2,1,1.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,1.0,0.0,4.17,-100.0,56.0,2.0,5.0,3.57,12.5,-68.29,116.0,11.0,24.0,9.48,30.17,-32.46,472.0,58.0,113.0,12.29,36.23,-27.84,3:33 PM,84,10,17,60.54,60,0.307,325.499,4284,1731,1318,27.05,6835,2731,2057,30.5,71647,29332,20991,30.84,4286,645,1773,-4.99,6835,997,2815,-4.85,71707,8665,27715,-12.27,4211,488,1011,-35.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,8,0,0.0,2,25.0,-100.0,142,9,6.34,21,21.13,-47.68,728,60,8.24,144,28.02,-27.76,7.0,Albion Park,2025-12-30,$6.00,J J Hutchinson,Paige Bevan,2138.0,Fr3,14.9,1X5,ONE LAST ROLL,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,9,Inside,5PEGS,0.0,5.955892857142857,6.375892857142857
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,3.0,QUADDIE VC NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",FR2,J W Carkeet,Pete McMullen,AP060126_R6,AP060126_R6_QUADDIE VC NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,172.0,292.0,11.52,31.08,-20.54,4274.0,883.0,1142.0,20.66,47.38,-12.73,293.0,24.0,62.0,8.19,29.35,-21.72,pete mcmullen,38.0,9.0,8.0,23.68,44.74,-7.58,170.0,43.0,45.0,25.29,51.76,-12.74,419.0,101.0,111.0,24.11,50.6,-13.07,903.0,215.0,247.0,23.81,51.16,-14.31,6362.0,1287.0,1731.0,20.23,47.44,-13.7,40.0,5.7,11.4,35.0,14.0,40.0,41.4,4.0,11.4,-100.0,2.0,5.7,406.8,6,2,0,3,1,0,16.0,2.0,4.0,12.5,37.5,-7.61,37.0,6.0,6.0,16.22,32.43,41.77,98.0,9.0,17.0,9.18,26.53,-1.89,169.0,17.0,29.0,10.06,27.22,-1.58,512.0,48.0,108.0,9.38,30.47,-16.79,4:12 PM,35,9,7,59.07,70,2.248,44.48,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,3,1,33.33,2,100.0,32.47,293,24,8.19,62,29.35,-21.72,4274,883,20.66,1142,47.38,-12.73,3.0,Albion Park,2025-12-30,$9.00,J W Carkeet,Nathan Dawson,2138.0,Fr2,2.4,3PEGS,GEM PUNTER PETE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR141125/NRC14112516.jpg,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,1,Inside,LEAD,0.2,2.0700000000000003,3.5
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,4.0,DON LOU,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",FR3,M J Butler,Nathan Rothwell,AP060126_R6,AP060126_R6_DON LOU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,176.0,333.0,11.79,34.09,-10.52,728.0,60.0,144.0,8.24,28.02,-27.76,3073.0,384.0,757.0,12.5,37.13,-18.41,nathan rothwell,42.0,4.0,8.0,9.52,28.57,-35.2,128.0,15.0,29.0,11.72,34.38,-12.81,227.0,24.0,56.0,10.57,35.24,-17.66,463.0,44.0,101.0,9.5,31.32,-21.89,1597.0,171.0,369.0,10.71,33.81,-23.59,27.1,13.6,5.1,59.0,16.0,27.1,84.8,3.0,5.1,-100.0,8.0,13.6,-31.5,11,3,0,1,1,3,43.0,5.0,13.0,11.63,41.86,-25.63,194.0,16.0,51.0,8.25,34.54,-36.43,367.0,34.0,95.0,9.26,35.15,-29.22,704.0,66.0,168.0,9.38,33.24,-29.04,4397.0,594.0,1122.0,13.51,39.03,-17.69,4:12 PM,59,14,11,58.01,84,11.308,8.844,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,14,1,7.14,1,14.29,-11.16,3073,384,12.5,757,37.13,-18.41,728,60,8.24,144,28.02,-27.76,8.0,Albion Park,2025-12-06,$10.00,M J Butler,Luke McCarthy,2680.0,Fr4,53.2,DEATH,CAPTAIN HAMMERHEAD,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.9375,FR3,FR,3.0,0,0.5,4.25625,3,Inside,B/LEAD,0.6,3.3462499999999995,4.0562499999999995
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,1.0,BANGKOK DEEJAY,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",FR1,D C Garrard,Angus Garrard,AP060126_R6,AP060126_R6_BANGKOK DEEJAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,193.0,473.0,12.93,44.61,-26.54,3215.0,400.0,712.0,12.44,34.59,-8.08,731.0,111.0,174.0,15.18,38.99,-2.88,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,292.0,41.0,72.0,14.04,38.7,-26.55,567.0,86.0,141.0,15.17,40.04,-18.88,1278.0,188.0,317.0,14.71,39.51,-18.2,6310.0,856.0,1557.0,13.57,38.24,-13.57,12.8,10.6,2.1,47.0,6.0,12.8,-37.1,1.0,2.1,200.0,5.0,10.6,5.5,2,1,1,0,2,1,21.0,2.0,7.0,9.52,42.86,-45.29,63.0,8.0,17.0,12.7,39.68,-26.06,106.0,19.0,27.0,17.92,43.4,-7.98,187.0,31.0,50.0,16.58,43.32,-14.35,979.0,137.0,256.0,13.99,40.14,-13.1,4:12 PM,47,11,7,60.0,58,0.563,177.606,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,43,10,23.26,7,39.53,28.91,731,111,15.18,174,38.99,-2.88,3215,400,12.44,712,34.59,-8.08,6.0,Albion Park,2025-12-30,$15.00,D C Garrard,Angus Garrard,2138.0,Fr3,42.7,TO,GEM PUNTER PETE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030224/APC03022403.jpg,5.8125,FR1,FR,1.0,0,0.1666666666666666,4.56875,5,Inside,3PEGS,0.0,3.4187499999999997,5.168749999999999
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,5.0,AMAMI,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",FR4,G C Hewitt,Brendan Barnes,AP060126_R6,AP060126_R6_AMAMI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1493.0,183.0,291.0,12.26,31.75,-6.08,2874.0,351.0,656.0,12.21,35.04,-15.32,1275.0,142.0,309.0,11.14,35.37,-18.5,brendan barnes,94.0,14.0,20.0,14.89,36.17,-12.93,324.0,41.0,66.0,12.65,33.02,-12.05,649.0,77.0,137.0,11.86,32.97,-12.36,1200.0,122.0,268.0,10.17,32.5,-25.2,5389.0,673.0,1278.0,12.49,36.2,-19.41,4.6,13.1,3.8,130.0,6.0,4.6,103.9,5.0,3.8,218.1,17.0,13.1,-2.8,6,0,2,1,3,6,44.0,8.0,9.0,18.18,38.64,-3.13,144.0,20.0,30.0,13.89,34.72,-10.97,329.0,37.0,73.0,11.25,33.43,-17.36,563.0,59.0,120.0,10.48,31.79,-25.08,1682.0,206.0,413.0,12.25,36.8,-18.21,4:12 PM,130,18,31,56.79,100,71.638,1.396,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,116,16,13.79,27,37.07,5.59,1275,142,11.14,309,35.37,-18.5,2874,351,12.21,656,35.04,-15.32,1.0,Albion Park,2025-12-23,$14.00,G C Hewitt,Brendan Barnes,2138.0,Fr2,,1X2,AMAMI,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,3.6875,FR4,FR,4.0,0,0.6666666666666666,4.58125,4,Outside,1X1,1.0,3.79125,4.38125
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,6.0,WINDY HILL TARA,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",FR5,M J Butler,Leonard Cain,AP060126_R6,AP060126_R6_WINDY HILL TARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,1490.0,135.0,279.0,9.06,27.79,-22.44,2549.0,174.0,555.0,6.83,28.6,-28.61,3073.0,384.0,757.0,12.5,37.13,-18.41,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,204.0,19.0,41.0,9.31,29.41,-16.41,468.0,39.0,90.0,8.33,27.56,-24.46,1079.0,96.0,213.0,8.9,28.64,-20.16,5952.0,560.0,1316.0,9.41,31.52,-19.38,16.4,24.6,3.3,61.0,10.0,16.4,53.1,2.0,3.3,156.3,15.0,24.6,-44.4,6,1,1,1,2,6,43.0,5.0,13.0,11.63,41.86,-25.63,194.0,16.0,51.0,8.25,34.54,-36.43,367.0,34.0,95.0,9.26,35.15,-29.22,704.0,66.0,168.0,9.38,33.24,-29.04,4397.0,594.0,1122.0,13.51,39.03,-17.69,4:12 PM,61,14,15,57.86,86,14.243,7.021,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,11,1,9.09,2,27.27,-42.75,3073,384,12.5,757,37.13,-18.41,2549,174,6.83,555,28.6,-28.61,3.0,Albion Park,2025-12-27,$19.00,M J Butler,Jonah Hutchinson,2138.0,Fr3,14.8,1X1,CALL TO ORDER,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131225/APM13122503.jpg,3.4375,FR5,FR,5.0,0,0.8333333333333334,4.90625,2,Outside,DEATH,0.8,4.23625,4.35625
AP060126,Albion Park,2026-01-06,Day,6,3:12 PM,QLD,2248,2.0,OUR MAJOR DAY,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,2138.0,"$10,620",SCR,D R March,SCRATCHED,AP060126_R6,AP060126_R6_OUR MAJOR DAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1493,37.6,30.3,30.0,28.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,16.0,74.0,5.71,32.14,-43.91,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.3,9.2,142.0,17.0,12.0,0.3,13.0,9.2,51.3,26.0,18.3,24.6,3,4,2,4,3,4,15.0,0.0,1.0,0.0,6.67,-100.0,44.0,2.0,7.0,4.55,20.45,-61.0,91.0,3.0,21.0,3.3,26.37,-77.87,166.0,13.0,50.0,7.83,37.95,-44.63,581.0,63.0,169.0,10.84,39.93,-23.79,4:12 PM,142,14,31,58.2,82,0.0,,1491,566,417,22.2,6835,2731,2057,30.5,71647,29332,20991,30.84,1493,219,581,0.06,6835,997,2815,-4.85,71707,8665,27715,-12.27,1471,163,365,-37.33,6567,757,1607,-35.48,68692,8810,18792,-33.03,119,11,9.24,19,25.21,32.57,280,16,5.71,74,32.14,-43.91,0,0,0.0,0,0.0,0.0,12.0,Albion Park,2026-01-03,$151.00,D R March,Dayl March,2138.0,Fr6,27.8,5PEGS,BRONSKI ZULU,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042502.jpg,3.4375,SCR,,,0,1.0,5.40625,6,Outside,1X2,0.4,5.40625,5.20625
AP060126,Albion Park,2026-01-06,Day,7,3:47 PM,QLD,2248,1.0,ARKIN WICKED,LADBROKES QUICK MULTI PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP060126_R7,AP060126_R7_ARKIN WICKED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,38,40.6,30.1,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3305.0,448.0,768.0,13.56,36.79,-17.15,5842.0,649.0,1316.0,11.11,33.64,-18.59,grant dixon,66.0,20.0,20.0,30.3,60.61,26.78,139.0,35.0,49.0,25.18,60.43,-3.38,377.0,75.0,116.0,19.89,50.66,-13.9,814.0,166.0,232.0,20.39,48.89,-11.5,4654.0,692.0,1174.0,14.87,40.09,-16.92,10.6,13.8,8.5,93.0,10.0,10.8,108.9,8.0,8.6,-100.0,13.0,14.0,-0.8,7,1,0,5,3,6,140.0,24.0,41.0,17.14,46.43,-8.77,450.0,60.0,126.0,13.33,41.33,-21.35,914.0,122.0,256.0,13.35,41.36,-22.81,1837.0,278.0,496.0,15.13,42.13,-12.84,8457.0,1100.0,2080.0,13.01,37.6,-15.44,4:47 PM,94,15,20,58.98,70,1.482,67.456,37,18,10,137.96,6835,2731,2057,30.5,71647,29332,20991,30.84,38,3,16,-27.78,6835,997,2815,-4.85,71707,8665,27715,-12.27,36,4,14,-52.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,76,11,14.47,15,34.21,13.36,5842,649,11.11,1316,33.64,-18.59,3305,448,13.56,768,36.79,-17.15,4.0,Albion Park,2025-12-30,$7.00,G W Dixon,Paige Bevan,2138.0,Fr2,7.4,B/LEAD,GEM PUNTER PETE,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,2.875,FT,,,0,0.0,2.0125,1,Inside,LEAD,0.3333333333333333,2.0125,1.8125000000000002
AP060126,Albion Park,2026-01-06,Day,7,3:47 PM,QLD,2248,3.0,TARGARYEN NZ,LADBROKES QUICK MULTI PACERS BAND HANDICAP,2138.0,"$9,120",10m,M J Butler,Leonard Cain,AP060126_R7,AP060126_R7_TARGARYEN NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,38,40.6,30.1,30.0,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2549.0,174.0,555.0,6.83,28.6,-28.61,3073.0,384.0,757.0,12.5,37.13,-18.41,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,204.0,19.0,41.0,9.31,29.41,-16.41,468.0,39.0,90.0,8.33,27.56,-24.46,1079.0,96.0,213.0,8.9,28.64,-20.16,5952.0,560.0,1316.0,9.41,31.52,-19.38,5.6,11.2,8.4,107.0,6.0,5.6,23.2,9.0,8.4,16.1,12.0,11.2,-12.2,3,2,4,4,4,4,43.0,5.0,13.0,11.63,41.86,-25.63,194.0,16.0,51.0,8.25,34.54,-36.43,367.0,34.0,95.0,9.26,35.15,-29.22,704.0,66.0,168.0,9.38,33.24,-29.04,4397.0,594.0,1122.0,13.51,39.03,-17.69,4:47 PM,107,23,25,60.0,56,0.295,339.247,37,18,10,137.96,6835,2731,2057,30.5,71647,29332,20991,30.84,38,3,16,-27.78,6835,997,2815,-4.85,71707,8665,27715,-12.27,36,4,14,-52.14,6567,757,1607,-35.48,68692,8810,18792,-33.03,103,21,20.39,25,44.66,5.49,3073,384,12.5,757,37.13,-18.41,2549,174,6.83,555,28.6,-28.61,3.0,Albion Park,2026-01-03,$13.00,M J Butler,Leonard Cain,1660.0,Fr4,10.3,4PEGS,CHEERSTOLOU,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220525/REC22052501.jpg,3.3125,10m,,,0,0.3333333333333333,3.31875,2,Outside,DEATH,0.08333333333333333,3.31875,3.11875
