Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,7.0,SWEETNIKKILOU,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR7,A J Dunn,Aaron Dunn,BN100126_R6,BN100126_R6_SWEETNIKKILOU,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,14.0,21.0,18.67,46.67,-17.29,85.0,13.0,23.0,15.29,42.35,-27.01,aaron dunn,22.0,2.0,7.0,9.09,40.91,-44.05,91.0,13.0,28.0,14.29,45.05,-27.82,137.0,21.0,39.0,15.33,43.8,-25.4,241.0,42.0,70.0,17.43,46.47,-22.28,899.0,174.0,255.0,19.35,47.72,-14.73,3.7,22.2,18.5,27.0,1.0,3.7,-100.0,5.0,18.5,31.3,6.0,22.2,-18.7,0,1,2,1,2,1,17.0,2.0,5.0,11.76,41.18,-35.31,93.0,15.0,24.0,16.13,41.94,-21.65,156.0,29.0,39.0,18.59,43.59,-13.61,284.0,58.0,77.0,20.42,47.54,-11.54,941.0,196.0,274.0,20.83,49.95,-11.79,9:15 PM,27,8,11,54.36,97,96.0,0.0,54.48885568,-0.2104609256000046,54.3836252172,1.4862310451295553,67.28428956433417,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,1,1,100.0,0,100.0,49.99,85,13,15.29,23,42.35,-27.01,75,14,18.67,21,46.67,-17.29,3.0,Melton,2025-12-20,$5.00,A J Dunn,Aaron Dunn,2240.0,Sr2,2.9,1X1,CALEXICO,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN121125/BNC12112503.jpg,2.125,FR7,FR,7.0,0,1.0,4.4875,2,Outside,DEATH,0.5625,4.0575,3.6374999999999997
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,8.0,KINGMAN NZ,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",SR1,L A McCarthy,Luke McCarthy,BN100126_R6,BN100126_R6_KINGMAN NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,33.33,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,luke mccarthy,8.0,1.0,3.0,12.5,50.0,-64.57,54.0,9.0,15.0,16.67,44.44,-25.37,142.0,19.0,40.0,13.38,41.55,-39.41,374.0,86.0,104.0,22.99,50.8,-14.62,1753.0,400.0,437.0,22.82,47.75,-14.42,36.4,21.2,12.1,33.0,12.0,36.4,29.5,4.0,12.1,136.7,7.0,21.2,-100.0,9,1,2,2,0,5,12.0,2.0,2.0,16.67,33.33,-47.77,56.0,11.0,15.0,19.64,46.43,-23.19,113.0,20.0,33.0,17.7,46.9,-32.46,285.0,64.0,77.0,22.46,49.47,-18.6,633.0,132.0,154.0,20.85,45.18,-14.59,9:15 PM,33,13,10,54.33,98,98.0,0.0,53.99503722,-0.5245252119999989,53.732774614,3.945277458039025,25.34675978142849,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,2,2,100.0,0,100.0,62.36,0,0,0.0,0,0.0,0.0,3,0,0.0,1,33.33,-100.0,1.0,Melton,2025-10-18,$5.50,L A McCarthy,Luke McCarthy,2240.0,Fr4,,1X1,KINGMAN NZ,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX181025/MXM18102502.jpg,2.0,SR1,SR,1.0,1,0.1428571428571428,4.828571428571428,3,Inside,B/LEAD,0.8125,3.0285714285714285,4.2785714285714285
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,6.0,CODE BAILEY NZ,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",FR6,"M A Lee, P D Lee",Lochie Cook,BN100126_R6,BN100126_R6_CODE BAILEY NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,9.0,10.64,29.79,-29.33,18.0,7.0,4.0,38.89,61.11,38.48,lochie cook,33.0,4.0,7.0,12.12,33.33,-29.59,114.0,10.0,28.0,8.77,33.33,-40.44,197.0,22.0,44.0,11.17,33.5,-16.21,585.0,73.0,139.0,12.48,36.24,-21.16,1741.0,205.0,417.0,11.77,35.73,-20.39,5.9,17.6,11.8,17.0,1.0,5.9,1600.7,2.0,11.8,194.4,3.0,17.6,-100.0,1,0,1,0,0,1,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,192.0,51.0,57.0,26.56,56.25,-9.44,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,9:15 PM,17,3,1,54.91,90,94.0,0.0,57.4095094,0.1955999347999991,57.5073093674,0.0137148449436727,7291.36934545762,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,1,0,0.0,0,0.0,-100.0,18,7,38.89,4,61.11,38.48,47,5,10.64,9,29.79,-29.33,3.0,Melton,2025-12-27,$1.90,"M A Lee, P D Lee",Jason Lee,1720.0,Fr3,9.1,DEATH,OPERATIVE LINE,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,8,Outside,1X3,0.25,4.515178571428573,4.365178571428572
BN100126,Bendigo,2026-01-10,Night,6,9:15 PM,VIC,23,9.0,BULLETPROOF BOY,GARRARDS HORSE & HOUND BENDIGO PACING CUP (GROUP 2),1609.0,"$75,000",SR2,S L Ewen,James Herbertson,BN100126_R6,BN100126_R6_BULLETPROOF BOY,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,843.0,136.0,232.0,16.13,43.65,-15.91,11.0,3.0,1.0,27.27,36.36,183.23,james herbertson,107.0,23.0,35.0,21.5,54.21,-23.61,438.0,90.0,140.0,20.55,52.51,-19.59,902.0,215.0,268.0,23.84,53.55,-11.6,1484.0,343.0,446.0,23.11,53.17,-11.64,8091.0,1406.0,2171.0,17.38,44.21,-11.74,11.1,9.6,3.7,135.0,15.0,11.1,44.1,5.0,3.7,109.5,13.0,9.6,23.0,6,5,1,2,4,6,9.0,1.0,0.0,11.11,11.11,-54.29,32.0,3.0,4.0,9.38,21.88,-43.62,46.0,5.0,7.0,10.87,26.09,-26.62,122.0,15.0,34.0,12.3,40.16,-13.57,717.0,87.0,175.0,12.13,36.54,-3.01,9:15 PM,135,24,33,54.32,98,97.0,0.0,54.44717445,-0.5729669644000026,54.1606909678,2.0764189945248326,48.15983684587897,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,6,2,33.33,1,50.0,428.4,11,3,27.27,1,36.36,183.23,843,136,16.13,232,43.65,-15.91,1.0,Melton,2025-12-20,$1.55,S L Ewen,James Herbertson,2240.0,Sr4,,1X3,BULLETPROOF BOY,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,3.1875,SR2,SR,2.0,1,0.2857142857142857,6.088392857142857,9,Inside,5PEGS,0.8125,5.168392857142857,5.588392857142857
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,1.0,IMPERIAL MONARCH NZ,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR1,"M A Lee, P D Lee",Lochie Cook,BN100126_R7,BN100126_R7_IMPERIAL MONARCH NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,9.0,10.64,29.79,-29.33,18.0,7.0,4.0,38.89,61.11,38.48,lochie cook,33.0,4.0,7.0,12.12,33.33,-29.59,114.0,10.0,28.0,8.77,33.33,-40.44,197.0,22.0,44.0,11.17,33.5,-16.21,585.0,73.0,139.0,12.48,36.24,-21.16,1741.0,205.0,417.0,11.77,35.73,-20.39,14.8,18.5,0.0,27.0,4.0,14.8,43.3,0.0,0.0,0.0,5.0,18.5,-28.9,2,1,0,0,1,2,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,192.0,51.0,57.0,26.56,56.25,-9.44,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,9:45 PM,27,10,6,58.69,65,95.0,0.0,58.156025504,0.9300318800000048,58.621041444,0.2235859992339893,447.2551964013948,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,18,7,38.89,4,61.11,38.48,47,5,10.64,9,29.79,-29.33,4.0,Cranbourne,2026-01-03,$23.00,"M A Lee, P D Lee",Lochie Cook,2080.0,Sr1,21.9,4PEGS,JILLIBY BALLERINI,Last Run: 4,,Last Win: Melton,,Last Win Photo,,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,0.2857142857142857,1.3348214285714284,3.0848214285714284
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,2.0,OLLIVICI NZ,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR2,"C W Lang, S L Mahar",Chris Alford,BN100126_R7,BN100126_R7_OLLIVICI NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,832.0,120.0,207.0,14.42,39.3,-15.1,29.0,7.0,10.0,24.14,58.62,-8.87,chris alford,99.0,12.0,25.0,12.12,37.37,-19.93,347.0,50.0,86.0,14.41,39.19,-11.57,710.0,97.0,171.0,13.66,37.75,-18.54,1321.0,174.0,321.0,13.17,37.47,-20.77,7154.0,990.0,1903.0,13.84,40.44,-23.15,21.4,16.1,5.4,56.0,12.0,21.4,54.8,3.0,5.4,128.9,9.0,16.1,-38.9,9,3,2,0,2,5,9.0,0.0,4.0,0.0,44.44,-100.0,32.0,8.0,13.0,25.0,65.62,-4.13,45.0,10.0,17.0,22.22,60.0,-18.64,67.0,20.0,21.0,29.85,61.19,-0.71,200.0,44.0,59.0,22.0,51.5,-4.63,9:45 PM,56,20,18,58.33,70,93.0,0.0,65.2835408,1.7032155387999963,66.1351485694,2.9192146766415985e-06,34255788.31189102,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,3,1,33.33,0,33.33,-34.28,29,7,24.14,10,58.62,-8.87,832,120,14.42,207,39.3,-15.1,8.0,Melton,2025-12-20,$3.10,"C W Lang, S L Mahar",Chris Alford,2240.0,Fr1,79,DEATH,IM BOBBY,Last Run: 8,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX291125/MXM29112510.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,5,Inside,3PEGS,0.42857142857142855,1.708392857142857,3.1383928571428568
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,3.0,KEAYANG ZAHARA,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR3,"M A Lee, P D Lee",Glen Craven,BN100126_R7,BN100126_R7_KEAYANG ZAHARA,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,19.0,11.29,41.94,-43.93,18.0,7.0,4.0,38.89,61.11,38.48,glen craven,7.0,0.0,2.0,0.0,28.57,-100.0,36.0,8.0,14.0,22.22,61.11,-33.71,83.0,13.0,36.0,15.66,59.04,-32.18,208.0,33.0,60.0,15.87,44.71,-16.4,1307.0,193.0,334.0,14.77,40.32,-15.81,44.4,16.7,0.0,18.0,8.0,44.4,-1.9,0.0,0.0,0.0,3.0,16.7,22.9,7,1,0,0,3,0,29.0,7.0,2.0,24.14,31.03,-29.52,98.0,31.0,21.0,31.63,53.06,-2.51,192.0,51.0,57.0,26.56,56.25,-9.44,386.0,106.0,110.0,27.46,55.96,-3.01,396.0,108.0,110.0,27.27,55.05,-3.9,9:45 PM,18,17,1,56.03,100,100.0,0.0,54.81481481,-0.0844516720000014,54.772588974,71.85996033494028,1.3915955357322574,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,18,7,38.89,4,61.11,38.48,62,7,11.29,19,41.94,-43.93,1.0,Albion Park,2025-12-06,$1.04,"M A Lee, P D Lee",Jason Lee,2138.0,Sr2,,1X2,KEAYANG ZAHARA,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,2.5,FR3,FR,3.0,0,0.4285714285714285,3.0357142857142856,6,Outside,1X2,1.0,2.1257142857142854,2.8357142857142854
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,6.0,ROCKINWITHATTITUDE,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR5,D M Miles,David Miles,BN100126_R7,BN100126_R7_ROCKINWITHATTITUDE,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,7.0,27.0,5.56,26.98,-49.95,174.0,14.0,36.0,8.05,28.74,-22.55,david miles,5.0,1.0,1.0,20.0,40.0,6.04,27.0,3.0,6.0,11.11,33.33,-16.88,78.0,13.0,18.0,16.67,39.74,1.51,168.0,25.0,49.0,14.88,44.05,-11.23,887.0,111.0,224.0,12.51,37.77,-16.6,58.3,8.3,16.7,36.0,21.0,58.3,19.2,6.0,16.7,64.2,3.0,8.3,37.9,15,5,3,2,1,0,7.0,1.0,1.0,14.29,28.57,-17.23,32.0,3.0,6.0,9.38,28.12,-27.58,108.0,16.0,21.0,14.81,34.26,-3.0,227.0,29.0,63.0,12.78,40.53,-15.27,1313.0,157.0,330.0,11.96,37.09,-16.63,9:45 PM,36,20,9,60.0,48,96.0,0.0,57.620000000000005,-0.075000000000001,57.5825,1.0616802104744656,94.19032116583386,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,1,1,100.0,0,100.0,25.0,174,14,8.05,36,28.74,-22.55,126,7,5.56,27,26.98,-49.95,2.0,Cranbourne,2026-01-03,$8.00,D M Miles,David Miles,2080.0,Fr5,14.2,B/LEAD,JILLIBY BALLERINI,Last Run: 2,,Last Win: Melton,,Last Win Photo,,1.5,FR5,FR,5.0,0,0.7142857142857143,3.1928571428571426,4,Outside,1X1,0.0,2.5228571428571427,2.6428571428571423
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,5.0,ARCEE PHOENIX,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR4,C D Svanosio,Chris Svanosio,BN100126_R7,BN100126_R7_ARCEE PHOENIX,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231.0,32.0,71.0,13.85,44.59,-9.51,290.0,43.0,92.0,14.83,46.55,-13.77,chris svanosio,25.0,5.0,6.0,20.0,44.0,4.97,80.0,8.0,20.0,10.0,35.0,-32.75,130.0,14.0,32.0,10.77,35.38,-34.19,261.0,34.0,71.0,13.03,40.23,-26.52,1705.0,232.0,440.0,13.61,39.41,-16.99,28.3,20.8,5.7,53.0,15.0,28.3,39.7,3.0,5.7,123.7,11.0,20.8,-35.1,11,3,1,1,2,6,38.0,11.0,9.0,28.95,52.63,63.77,118.0,16.0,34.0,13.56,42.37,-16.32,215.0,31.0,60.0,14.42,42.33,-15.65,388.0,54.0,110.0,13.92,42.27,-14.96,2105.0,297.0,552.0,14.11,40.33,-14.31,9:45 PM,53,16,18,56.78,90,97.0,0.0,56.43703043,0.6292854511999991,56.7516731556,3.6917218519966735,27.087631194618528,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,7,5,71.43,0,71.43,39.48,290,43,14.83,92,46.55,-13.77,231,32,13.85,71,44.59,-9.51,3.0,Maryborough,2025-11-02,$4.80,C D Svanosio,Chris Svanosio,2690.0,Fr5,16.7,DEATH,JILLIBY BALLERINI,Last Run: 3,,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP190725/APM19072503.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,7,Inside,4PEGS,0.8571428571428571,2.893035714285714,3.483035714285714
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,8.0,IM BOBBY,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",SR1,E J Tappe,James Herbertson,BN100126_R7,BN100126_R7_IM BOBBY,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,843.0,136.0,232.0,16.13,43.65,-15.91,59.0,5.0,11.0,8.47,27.12,-21.18,james herbertson,107.0,23.0,35.0,21.5,54.21,-23.61,438.0,90.0,140.0,20.55,52.51,-19.59,902.0,215.0,268.0,23.84,53.55,-11.6,1484.0,343.0,446.0,23.11,53.17,-11.64,8091.0,1406.0,2171.0,17.38,44.21,-11.74,20.4,12.2,8.2,98.0,20.0,20.4,73.0,8.0,8.2,45.6,12.0,12.2,2.2,12,5,1,7,2,5,11.0,3.0,3.0,27.27,54.55,72.16,28.0,5.0,7.0,17.86,42.86,36.16,47.0,12.0,9.0,25.53,44.68,49.06,87.0,22.0,24.0,25.29,52.87,42.21,323.0,46.0,80.0,14.24,39.01,12.39,9:45 PM,98,20,28,58.02,74,94.0,0.0,58.56079404,1.2893906692,59.2054893746,0.0930488551184057,1074.7042494262705,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,14,2,14.29,4,42.86,39.37,59,5,8.47,11,27.12,-21.18,843,136,16.13,232,43.65,-15.91,1.0,Melton,2025-12-20,$2.90,E J Tappe,James Herbertson,2240.0,Fr2,,1X1,IM BOBBY,Last Run: 1,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,1.375,SR1,SR,1.0,1,0.1428571428571428,4.391071428571428,3,Inside,B/LEAD,0.5714285714285714,2.591071428571428,3.8410714285714285
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,4.0,IMPERIAL COMMAND NZ,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",SCR,A P Gath,SCRATCHED,BN100126_R7,BN100126_R7_IMPERIAL COMMAND NZ,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,37.0,48.0,19.37,44.5,-8.46,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,4.2,4.2,24.0,10.0,41.7,58.7,1.0,4.2,-100.0,1.0,4.2,-100.0,6,4,0,1,0,1,22.0,4.0,5.0,18.18,40.91,-0.09,94.0,17.0,18.0,18.09,37.23,1.85,204.0,34.0,58.0,16.67,45.1,-19.84,423.0,82.0,110.0,19.39,45.39,-16.5,2357.0,438.0,607.0,18.58,44.34,-20.05,9:45 PM,24,9,7,57.69,78,99.0,0.0,56.09332341,-0.5791759211250014,55.803735449437504,15.302244549925309,6.534989012477135,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,2,0,0.0,0,0.0,-100.0,191,37,19.37,48,44.5,-8.46,0,0,0.0,0,0.0,0.0,3.0,Melton,2025-12-27,$34.00,A P Gath,Jordan Leedham,1720.0,Sr4,12.2,1X4,JILLIBY DREAMLOVER,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX061225/MXM06122510.jpg,4.1875,SCR,,,0,1.0,5.93125,8,Outside,1X3,0.7142857142857143,5.93125,5.73125
BN100126,Bendigo,2026-01-10,Night,7,9:45 PM,VIC,23,7.0,EBONYS AVENGER,ALDEBARAN PARK MAORI MILE (GROUP 1),1609.0,"$100,000",FR6,B C Angove,Jordan Leedham,BN100126_R7,BN100126_R7_EBONYS AVENGER,PACERS,Mobile,Bendigo_1609.0,Bendigo_1609.0_pacers_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,18.0,52.0,8.91,34.65,-31.76,75.0,5.0,19.0,6.67,32.0,-33.22,jordan leedham,84.0,10.0,13.0,11.9,27.38,-22.7,203.0,23.0,50.0,11.33,35.96,-18.95,407.0,39.0,89.0,9.58,31.45,-32.81,771.0,92.0,179.0,11.93,35.15,-20.79,3068.0,340.0,765.0,11.08,36.02,-17.64,9.7,3.2,18.2,154.0,15.0,9.7,55.7,28.0,18.2,-43.8,5.0,3.2,-40.0,8,6,2,15,1,4,13.0,1.0,3.0,7.69,30.77,-36.86,40.0,4.0,14.0,10.0,45.0,-10.75,82.0,4.0,22.0,4.88,31.71,-40.73,142.0,7.0,39.0,4.93,32.39,-41.72,282.0,18.0,69.0,6.38,30.85,-33.6,9:45 PM,154,18,52,58.77,64,98.0,0.0,57.11076722333333,-1.7100391504166694,56.255747648125,7.767755279096218,12.873732038020004,0,0,0,0.0,1799,664,523,27.03,71748,29375,21022,30.87,0,0,0,0.0,1804,221,616,-6.49,71806,8676,27745,-12.28,0,0,0,0.0,1733,238,439,-29.54,68788,8827,18820,-33.0,15,2,13.33,5,46.67,19.93,75,5,6.67,19,32.0,-33.22,202,18,8.91,52,34.65,-31.76,6.0,Cranbourne,2026-01-03,$41.00,B C Angove,Jordan Leedham,2080.0,Fr2,34.6,1X1,JILLIBY BALLERINI,Last Run: 6,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC24112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD241125/GDC24112507.jpg,5.125,FR6,FR,6.0,0,0.8571428571428571,6.158928571428572,2,Outside,DEATH,0.14285714285714285,5.608928571428573,5.458928571428572
