Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,3.0,JUST FOLLOW ME,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,T R Langley,Dylan Ford,LN140925_R6,LN140925_R6_JUST FOLLOW ME,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,858.0,78.0,178.0,9.09,29.84,-33.73,610.0,69.0,135.0,11.31,33.44,-25.83,dylan ford,30.0,4.0,4.0,13.33,26.67,-13.9,114.0,13.0,24.0,11.4,32.46,-45.22,265.0,42.0,63.0,15.85,39.62,-23.87,461.0,77.0,119.0,16.7,42.52,-19.79,2226.0,282.0,467.0,12.67,33.65,-17.37,8.1,0.0,21.6,37.0,3.0,8.1,-100.0,8.0,21.6,145.9,0.0,0.0,0.0,0,2,2,3,0,0,39.0,3.0,8.0,7.69,28.21,-42.07,133.0,11.0,33.0,8.27,33.08,-54.3,313.0,44.0,84.0,14.06,40.89,-31.24,652.0,97.0,172.0,14.88,41.26,-18.17,1818.0,250.0,425.0,13.75,37.13,-16.02,7:54 PM,37,5,8,57.26,91,10.6,9.434,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,16,2,12.5,3,31.25,43.04,610,69,11.31,135,33.44,-25.83,858,78,9.09,178,29.84,-33.73,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN230225/LNC23022506.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,4.0,COLBY SANZ,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,K E Rattray,John Walters,LN140925_R6,LN140925_R6_COLBY SANZ,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,313.0,15.0,48.0,4.79,20.13,-31.5,436.0,34.0,98.0,7.8,30.28,-25.57,john walters,7.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,4.0,3.33,16.67,-30.58,66.0,3.0,9.0,4.55,18.18,-22.68,143.0,6.0,17.0,4.2,16.08,-30.09,495.0,27.0,83.0,5.45,22.22,-29.26,4.5,17.9,6.2,112.0,5.0,4.5,205.9,7.0,6.2,-100.0,20.0,17.9,-57.0,2,2,0,6,1,2,8.0,0.0,0.0,0.0,0.0,-100.0,29.0,1.0,3.0,3.45,13.79,-42.04,58.0,4.0,7.0,6.9,18.97,-5.33,123.0,7.0,15.0,5.69,17.89,-21.05,753.0,65.0,171.0,8.63,31.34,-25.91,7:54 PM,112,7,26,57.38,89,8.416,11.882,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,65,4,6.15,14,27.69,-18.92,436,34,7.8,98,30.28,-25.57,313,15,4.79,48,20.13,-31.5,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN020525/LNC02052508.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,5.0,WILL HE PIKE,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,B A Heenan,Jacob Duggan,LN140925_R6,LN140925_R6_WILL HE PIKE,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,519.0,51.0,95.0,9.83,28.13,-11.11,109.0,11.0,21.0,10.09,29.36,-33.61,jacob duggan,37.0,4.0,9.0,10.81,35.14,-22.55,98.0,8.0,19.0,8.16,27.55,-20.72,180.0,19.0,39.0,10.56,32.22,-12.0,321.0,42.0,70.0,13.08,34.89,2.57,1308.0,125.0,248.0,9.56,28.52,-12.06,15.7,18.6,12.9,70.0,11.0,15.7,117.0,9.0,12.9,-100.0,13.0,18.6,11.7,6,3,0,2,4,4,13.0,3.0,2.0,23.08,38.46,5.74,29.0,4.0,4.0,13.79,27.59,-0.28,39.0,9.0,4.0,23.08,33.33,28.74,39.0,9.0,4.0,23.08,33.33,28.74,353.0,57.0,73.0,16.15,36.83,-5.99,7:54 PM,70,11,19,57.72,85,5.305,18.851,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,32,4,12.5,7,34.38,-5.24,109,11,10.09,21,29.36,-33.61,519,51,9.83,95,28.13,-11.11,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN100825/LNC10082501.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,6.0,FLEETWOOD ROCK,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",FT,W J Yole,Gareth Rattray,LN140925_R6,LN140925_R6_FLEETWOOD ROCK,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,962.0,88.0,227.0,9.15,32.74,-30.67,1341.0,69.0,206.0,5.15,20.51,-28.77,gareth rattray,11.0,2.0,1.0,18.18,27.27,90.04,61.0,5.0,12.0,8.2,27.87,-16.09,106.0,8.0,22.0,7.55,28.3,-34.57,237.0,22.0,61.0,9.28,35.02,-41.13,1934.0,191.0,435.0,9.88,32.37,-28.58,8.3,12.8,12.0,133.0,11.0,8.3,76.4,16.0,12.0,133.4,17.0,12.8,24.2,5,5,5,10,4,4,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:54 PM,133,17,38,58.22,78,2.365,42.278,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,37,5,13.51,4,24.32,45.1,1341,69,5.15,206,20.51,-28.77,962,88,9.15,227,32.74,-30.67,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250725/EHC25072501.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,7.0,DENNY NZ,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",10m,T R Langley,Tiarna Ford,LN140925_R6,LN140925_R6_DENNY NZ,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,409.0,20.0,60.0,4.89,19.56,-43.83,610.0,69.0,135.0,11.31,33.44,-25.83,tiarna ford,26.0,1.0,9.0,3.85,38.46,-80.85,66.0,4.0,18.0,6.06,33.33,-59.22,152.0,11.0,42.0,7.24,34.87,-51.15,307.0,39.0,73.0,12.7,36.48,-13.78,1139.0,89.0,199.0,7.81,25.29,-25.06,21.7,21.7,8.7,23.0,5.0,21.7,92.1,2.0,8.7,-100.0,5.0,21.7,-6.6,3,2,0,1,1,1,39.0,3.0,8.0,7.69,28.21,-42.07,133.0,11.0,33.0,8.27,33.08,-54.3,313.0,44.0,84.0,14.06,40.89,-31.24,652.0,97.0,172.0,14.88,41.26,-18.17,1818.0,250.0,425.0,13.75,37.13,-16.02,7:54 PM,23,4,5,57.21,91,10.6,9.434,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,5,0,0.0,3,60.0,-100.0,610,69,11.31,135,33.44,-25.83,409,20,4.89,60,19.56,-43.83,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH040525/EHC04052507.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,8.0,MISS DUTTON,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",10m,C B Howlett,Todd Rattray,LN140925_R6,LN140925_R6_MISS DUTTON,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,732.0,94.0,194.0,12.84,39.34,-22.29,51.0,8.0,16.0,15.69,47.06,-21.59,todd rattray,20.0,1.0,6.0,5.0,35.0,-66.18,63.0,10.0,12.0,15.87,34.92,22.52,143.0,18.0,39.0,12.59,39.86,-22.52,303.0,34.0,81.0,11.22,37.95,-26.61,1568.0,202.0,434.0,12.88,40.56,-24.01,8.3,41.7,4.2,24.0,2.0,8.3,-100.0,1.0,4.2,230.0,10.0,41.7,-54.6,0,1,1,0,1,4,5.0,0.0,3.0,0.0,60.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,20.0,2.0,7.0,10.0,45.0,-45.23,31.0,2.0,12.0,6.45,45.16,-62.96,157.0,24.0,48.0,15.29,45.86,-18.31,7:54 PM,24,3,11,57.72,85,5.305,18.851,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,12,1,8.33,4,41.67,-54.77,51,8,15.69,16,47.06,-21.59,732,94,12.84,194,39.34,-22.29,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH040525/EHC04052502.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,9.0,MAJOR LESTER,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",10m,W J Yole,Mark Yole,LN140925_R6,LN140925_R6_MAJOR LESTER,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,861.0,102.0,177.0,11.85,32.4,-18.39,1341.0,69.0,206.0,5.15,20.51,-28.77,mark yole,45.0,5.0,10.0,11.11,33.33,-26.52,113.0,12.0,27.0,10.62,34.51,-34.39,217.0,27.0,57.0,12.44,38.71,-31.08,452.0,58.0,114.0,12.83,38.05,-25.53,2245.0,301.0,499.0,13.41,35.63,-15.22,8.6,4.3,7.0,185.0,16.0,8.6,4.2,13.0,7.0,-51.1,8.0,4.3,-100.0,4,3,1,7,0,4,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:54 PM,185,17,63,57.04,94,14.985,6.673,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,68,2,2.94,25,39.71,-77.1,1341,69,5.15,206,20.51,-28.77,861,102,11.85,177,32.4,-18.39,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH020825/EHC02082507.jpg
LN140925,Launceston,2025-09-14,Twilight,6,7:54 PM,TAS,949,10.0,WE SALUTE YOU,LADBROKES QUICK MULTI STAKES,2200.0,"$9,700",20m,W J Yole,Mitch Ford,LN140925_R6,LN140925_R6_WE SALUTE YOU,PACERS,Stand,Launceston_2200.0,Launceston_2200.0_pacers_stand,66,46.4,30.8,30.1,28.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,547.0,68.0,117.0,12.43,33.82,-12.05,1341.0,69.0,206.0,5.15,20.51,-28.77,mitch ford,44.0,11.0,11.0,25.0,50.0,46.16,131.0,20.0,29.0,15.27,37.4,28.7,252.0,31.0,62.0,12.3,36.9,-6.38,478.0,72.0,107.0,15.06,37.45,-0.1,1460.0,208.0,324.0,14.25,36.44,-5.29,1.4,2.3,7.9,214.0,3.0,1.4,287.3,17.0,7.9,-37.2,5.0,2.3,-100.0,1,0,1,7,0,1,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,7:54 PM,214,20,52,56.55,100,29.945,3.339,59,21,13,74.48,1311,430,317,22.85,67326,27572,19718,30.79,60,10,21,31.73,1369,127,424,-22.33,67536,8207,26099,-11.81,54,4,10,-51.62,1280,165,302,-29.55,64656,8244,17706,-33.29,82,9,10.98,21,36.59,25.43,1341,69,5.15,206,20.51,-28.77,547,68,12.43,117,33.82,-12.05,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072508.jpg
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,1.0,TAMBROS TILLY,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR1,S L Davis,Brodie Davis,LN140925_R7,LN140925_R7_TAMBROS TILLY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,389.0,65.0,88.0,16.71,39.33,-7.71,454.0,73.0,93.0,16.08,36.56,17.64,391.0,38.0,81.0,9.72,30.43,-10.07,brodie davis,22.0,4.0,9.0,18.18,59.09,6.83,78.0,7.0,16.0,8.97,29.49,-22.64,146.0,18.0,37.0,12.33,37.67,1.81,304.0,45.0,68.0,14.8,37.17,17.72,743.0,104.0,170.0,14.0,36.88,6.4,6.7,20.0,13.3,30.0,2.0,6.7,327.9,4.0,13.3,-100.0,6.0,20.0,-100.0,2,0,0,0,0,2,12.0,2.0,4.0,16.67,50.0,-24.81,47.0,4.0,9.0,8.51,27.66,-29.26,79.0,7.0,17.0,8.86,30.38,-21.51,158.0,17.0,30.0,10.76,29.75,7.72,632.0,56.0,150.0,8.86,32.59,-16.8,8:20 PM,30,4,4,59.13,68,0.657,152.283,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,24,4,16.67,1,20.83,78.6,391,38,9.72,81,30.43,-10.07,454,73,16.08,93,36.56,17.64,Last Run: 8,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150924/LNC15092405.jpg
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,2.0,MR BONDI NZ,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR2,W J Yole,Mark Yole,LN140925_R7,LN140925_R7_MR BONDI NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,388.0,53.0,109.0,13.66,41.75,-23.24,861.0,102.0,177.0,11.85,32.4,-18.39,1341.0,69.0,206.0,5.15,20.51,-28.77,mark yole,45.0,5.0,10.0,11.11,33.33,-26.52,113.0,12.0,27.0,10.62,34.51,-34.39,217.0,27.0,57.0,12.44,38.71,-31.08,452.0,58.0,114.0,12.83,38.05,-25.53,2245.0,301.0,499.0,13.41,35.63,-15.22,8.1,13.5,8.1,37.0,3.0,8.1,101.0,3.0,8.1,-100.0,5.0,13.5,-39.3,3,0,0,3,1,2,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,8:20 PM,37,6,14,56.72,99,23.484,4.258,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,16,1,6.25,7,50.0,-66.99,1341,69,5.15,206,20.51,-28.77,861,102,11.85,177,32.4,-18.39,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH150625/EHC15062503.jpg
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,3.0,RUBINS PLIGHT,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR3,W J Yole,Mitch Ford,LN140925_R7,LN140925_R7_RUBINS PLIGHT,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,387.0,40.0,91.0,10.34,33.85,-35.24,547.0,68.0,117.0,12.43,33.82,-12.05,1341.0,69.0,206.0,5.15,20.51,-28.77,mitch ford,44.0,11.0,11.0,25.0,50.0,46.16,131.0,20.0,29.0,15.27,37.4,28.7,252.0,31.0,62.0,12.3,36.9,-6.38,478.0,72.0,107.0,15.06,37.45,-0.1,1460.0,208.0,324.0,14.25,36.44,-5.29,8.1,6.5,17.7,62.0,5.0,8.1,29.6,11.0,17.7,-28.8,4.0,6.5,25.0,4,0,2,5,1,0,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,8:20 PM,62,10,13,57.48,89,7.407,13.5,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,14,0,0.0,1,7.14,-100.0,1341,69,5.15,206,20.51,-28.77,547,68,12.43,117,33.82,-12.05,Last Run: 4,nan,Last Win: Melton,nan,Last Win Photo,nan
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,4.0,THEE OLD BOMB NZ,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR4,W J Yole,Hannah Van dongen,LN140925_R7,LN140925_R7_THEE OLD BOMB NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,381.0,55.0,92.0,14.44,38.58,-7.35,415.0,22.0,55.0,5.3,18.55,-12.05,1341.0,69.0,206.0,5.15,20.51,-28.77,hannah van dongen,28.0,2.0,4.0,7.14,21.43,-8.25,71.0,5.0,9.0,7.04,19.72,24.0,173.0,13.0,17.0,7.51,17.34,34.34,315.0,22.0,40.0,6.98,19.68,4.83,995.0,63.0,139.0,6.33,20.3,-12.8,17.5,6.3,22.2,63.0,11.0,17.5,-0.4,14.0,22.2,19.7,4.0,6.3,-100.0,3,2,3,5,0,1,170.0,18.0,29.0,10.59,27.65,6.07,441.0,39.0,72.0,8.84,25.17,8.2,958.0,67.0,161.0,6.99,23.8,-16.38,1971.0,142.0,343.0,7.2,24.61,-20.19,3056.0,223.0,518.0,7.3,24.25,-21.49,8:20 PM,63,8,14,58.11,81,2.943,33.98,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,13,1,7.69,0,7.69,31.3,1341,69,5.15,206,20.51,-28.77,415,22,5.3,55,18.55,-12.05,Last Run: 9,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290625/EHC29062507.jpg
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,5.0,EAGLE WATCH NZ,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR5,A C Duggan,Jacob Duggan,LN140925_R7,LN140925_R7_EAGLE WATCH NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,371.0,39.0,78.0,10.51,31.54,-22.51,519.0,51.0,95.0,9.83,28.13,-11.11,209.0,31.0,42.0,14.83,34.93,28.94,jacob duggan,37.0,4.0,9.0,10.81,35.14,-22.55,98.0,8.0,19.0,8.16,27.55,-20.72,180.0,19.0,39.0,10.56,32.22,-12.0,321.0,42.0,70.0,13.08,34.89,2.57,1308.0,125.0,248.0,9.56,28.52,-12.06,9.8,19.5,14.6,41.0,4.0,9.8,-100.0,6.0,14.6,-12.5,8.0,19.5,-100.0,0,2,1,2,0,2,23.0,1.0,6.0,4.35,30.43,-66.36,59.0,3.0,12.0,5.08,25.42,-52.74,124.0,13.0,34.0,10.48,37.9,-26.1,198.0,25.0,57.0,12.63,41.41,-13.74,649.0,66.0,145.0,10.17,32.51,-6.4,8:20 PM,41,4,9,57.61,87,5.881,17.004,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,2,0,0.0,0,0.0,-100.0,209,31,14.83,42,34.93,28.94,519,51,9.83,95,28.13,-11.11,Last Run: 8,nan,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
LN140925,Launceston,2025-09-14,Twilight,7,8:20 PM,TAS,404,6.0,SUGARPOVA NZ,LADBROKES MATES MODE POTS PACE,1680.0,"$9,700",FR6,C T Crook,Jordan Chibnall,LN140925_R7,LN140925_R7_SUGARPOVA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,389,5.0,29.0,30.7,29.1,29.0,339.0,32.0,54.0,9.44,25.37,-9.5,390.0,47.0,91.0,12.05,35.38,-18.93,268.0,69.0,74.0,25.75,53.36,3.83,jordan chibnall,37.0,4.0,12.0,10.81,43.24,-40.15,93.0,15.0,28.0,16.13,46.24,-27.54,152.0,25.0,46.0,16.45,46.71,-29.38,293.0,56.0,83.0,19.11,47.44,-16.89,1651.0,202.0,364.0,12.24,34.28,-11.48,25.7,2.9,14.3,35.0,9.0,25.7,-32.9,5.0,14.3,-100.0,1.0,2.9,110.0,3,3,0,3,1,0,25.0,4.0,6.0,16.0,40.0,-8.77,72.0,12.0,17.0,16.67,40.28,-26.31,113.0,26.0,25.0,23.01,45.13,-4.38,220.0,54.0,55.0,24.55,49.55,-1.98,906.0,170.0,220.0,18.76,43.05,-6.84,8:20 PM,35,9,13,57.43,90,8.313,12.029,366,130,99,27.55,1311,430,317,22.85,67326,27572,19718,30.79,377,37,116,-25.86,1369,127,424,-22.33,67536,8207,26099,-11.81,354,57,93,-17.14,1280,165,302,-29.55,64656,8244,17706,-33.29,8,2,25.0,2,50.0,16.69,268,69,25.75,74,53.36,3.83,390,47,12.05,91,35.38,-18.93,Last Run: 4,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250725/EHC25072501.jpg
